Year,UNIT_MEASURE,Tip,Value
a)Januar,CUR_NAC_1000,Izvoz 2019,856376
b)Februar,CUR_NAC_1000,Izvoz 2019,926443
c)Mart,CUR_NAC_1000,Izvoz 2019,989133
d)April,CUR_NAC_1000,Izvoz 2019,1034867
e)Maj,CUR_NAC_1000,Izvoz 2019,1028163
f)Juni,CUR_NAC_1000,Izvoz 2019,995601
g)Juli,CUR_NAC_1000,Izvoz 2019,1005663
h)August,CUR_NAC_1000,Izvoz 2019,844904
i)Septembar,CUR_NAC_1000,Izvoz 2019,983719
j)Oktobar,CUR_NAC_1000,Izvoz 2019,1013456
k)Novembar,CUR_NAC_1000,Izvoz 2019,981349
l)Decembar,CUR_NAC_1000,Izvoz 2019,832891
a)Januar,CUR_NAC_1000,Uvoz 2019,1292899
b)Februar,CUR_NAC_1000,Uvoz 2019,1549613
c)Mart,CUR_NAC_1000,Uvoz 2019,1772859
d)April,CUR_NAC_1000,Uvoz 2019,1750450
e)Maj,CUR_NAC_1000,Uvoz 2019,1809099
f)Juni,CUR_NAC_1000,Uvoz 2019,1608480
g)Juli,CUR_NAC_1000,Uvoz 2019,1745495
h)August,CUR_NAC_1000,Uvoz 2019,1526382
i)Septembar,CUR_NAC_1000,Uvoz 2019,1572606
j)Oktobar,CUR_NAC_1000,Uvoz 2019,1708558
k)Novembar,CUR_NAC_1000,Uvoz 2019,1609355
l)Decembar,CUR_NAC_1000,Uvoz 2019,1552789
a)Januar,CUR_NAC_1000,Izvoz 2020,855977
b)Februar,CUR_NAC_1000,Izvoz 2020,923256
c)Mart,CUR_NAC_1000,Izvoz 2020,848386
d)April,CUR_NAC_1000,Izvoz 2020,696198
e)Maj,CUR_NAC_1000,Izvoz 2020,736613
f)Juni,CUR_NAC_1000,Izvoz 2020,888104
g)Juli,CUR_NAC_1000,Izvoz 2020,874153
h)August,CUR_NAC_1000,Izvoz 2020,775220
i)Septembar,CUR_NAC_1000,Izvoz 2020,977148
j)Oktobar,CUR_NAC_1000,Izvoz 2020,1019625
k)Novembar,CUR_NAC_1000,Izvoz 2020,963423
l)Decembar,CUR_NAC_1000,Izvoz 2020,955873
a)Januar,CUR_NAC_1000,Uvoz 2020,1235871
b)Februar,CUR_NAC_1000,Uvoz 2020,1567515
c)Mart,CUR_NAC_1000,Uvoz 2020,1483047
d)April,CUR_NAC_1000,Uvoz 2020,1133427
e)Maj,CUR_NAC_1000,Uvoz 2020,1183197
f)Juni,CUR_NAC_1000,Uvoz 2020,1416588
g)Juli,CUR_NAC_1000,Uvoz 2020,1511289
h)August,CUR_NAC_1000,Uvoz 2020,1306882
i)Septembar,CUR_NAC_1000,Uvoz 2020,1483216
j)Oktobar,CUR_NAC_1000,Uvoz 2020,1600786
k)Novembar,CUR_NAC_1000,Uvoz 2020,1445602
l)Decembar,CUR_NAC_1000,Uvoz 2020,1517666
a)Januar,CUR_NAC_1000,Izvoz 2021,881277
b)Februar,CUR_NAC_1000,Izvoz 2021,923011
c)Mart,CUR_NAC_1000,Izvoz 2021,848261
a)Januar,CUR_NAC_1000,Uvoz 2021,1236794
b)Februar,CUR_NAC_1000,Uvoz 2021,1567650
c)Mart,CUR_NAC_1000,Uvoz 2021,1483138
