Year,UNIT_MEASURE,Tip,Value
a)2019 Januar,u hiljadama KM,Izvoz,856 376
b)2019 Februar,u hiljadama KM,Izvoz,926443
c)2019 Mart,u hiljadama KM,Izvoz,989133
d)2019 April,u hiljadama KM,Izvoz,1034867
e)2019 Maj,u hiljadama KM,Izvoz,1028163
f)2019 Juni,u hiljadama KM,Izvoz,995601
g)2019 Juli,u hiljadama KM,Izvoz,1005663
h)2019 Avgust,u hiljadama KM,Izvoz,844904
i)2019 Septembar,u hiljadama KM,Izvoz,983719
a)2019 Januar,u hiljadama KM,Uvoz,1292899
b)2019 Februar,u hiljadama KM,Uvoz,1549613
c)2019 Mart,u hiljadama KM,Uvoz,1772859
d)2019 April,u hiljadama KM,Uvoz,1750450
e)2019 Maj,u hiljadama KM,Uvoz,1809099
f)2019 Juni,u hiljadama KM,Uvoz,1608480
g)2019 Juli,u hiljadama KM,Uvoz,1745495
h)2019 Avgust,u hiljadama KM,Uvoz,1526382
i)2019 Septembar,u hiljadama KM,Uvoz,1572606
a)2020 Januar,u hiljadama KM,Izvoz,855977
b)2020 Februar,u hiljadama KM,Izvoz,923256
c)2020 Mart,u hiljadama KM,Izvoz,848386
d)2020 April,u hiljadama KM,Izvoz,696198
e)2020 Maj,u hiljadama KM,Izvoz,736613
f)2020 Juni,u hiljadama KM,Izvoz,888104
g)2020 Juli,u hiljadama KM,Izvoz,874153
h)2020 Avgust,u hiljadama KM,Izvoz,775220
i)2020 Septembar,u hiljadama KM,Izvoz,977148
a)2020 Januar,u hiljadama KM,Uvoz,1235871
b)2020 Februar,u hiljadama KM,Uvoz,1567515
c)2020 Mart,u hiljadama KM,Uvoz,1483047
d)2020 April,u hiljadama KM,Uvoz,1133427
e)2020 Maj,u hiljadama KM,Uvoz,1183197
f)2020 Juni,u hiljadama KM,Uvoz,1416588
g)2020 Juli,u hiljadama KM,Uvoz,1511289
h)2020 Avgust,u hiljadama KM,Uvoz,1306882
i)2020 Septembar,u hiljadama KM,Uvoz,1483216
