Year,UNIT_MEASURE,Tip,Value
January 2019,u hiljadama KM,Izvoz,856 376
February 2019,u hiljadama KM,Izvoz,926443
March 2019,u hiljadama KM,Izvoz,989133
April 2019,u hiljadama KM,Izvoz,1034867
May 2019,u hiljadama KM,Izvoz,1028163
June 2019,u hiljadama KM,Izvoz,995601
July 2019,u hiljadama KM,Izvoz,1005663
August 2019,u hiljadama KM,Izvoz,844904
September 2019,u hiljadama KM,Izvoz,983719
January 2019,u hiljadama KM,Uvoz,1292899
February 2019,u hiljadama KM,Uvoz,1549613
March 2019,u hiljadama KM,Uvoz,1772859
April 2019,u hiljadama KM,Uvoz,1750450
May 2019,u hiljadama KM,Uvoz,1809099
June 2019,u hiljadama KM,Uvoz,1608480
July 2019,u hiljadama KM,Uvoz,1745495
August 2019,u hiljadama KM,Uvoz,1526382
September 2019,u hiljadama KM,Uvoz,1572606
January 2020,u hiljadama KM,Izvoz,855977
February 2020,u hiljadama KM,Izvoz,923256
March 2020,u hiljadama KM,Izvoz,848386
April 2020,u hiljadama KM,Izvoz,696198
May 2020,u hiljadama KM,Izvoz,736613
June 2020,u hiljadama KM,Izvoz,888104
July 2020,u hiljadama KM,Izvoz,874153
August 2020,u hiljadama KM,Izvoz,775220
September 2020,u hiljadama KM,Izvoz,977148
January 2020,u hiljadama KM,Uvoz,1235871
February 2020,u hiljadama KM,Uvoz,1567515
March 2020,u hiljadama KM,Uvoz,1483047
April 2020,u hiljadama KM,Uvoz,1133427
May 2020,u hiljadama KM,Uvoz,1183197
June 2020,u hiljadama KM,Uvoz,1416588
July 2020,u hiljadama KM,Uvoz,1511289
August 2020,u hiljadama KM,Uvoz,1306882
September 2020,u hiljadama KM,Uvoz,1483216
