Year,UNIT_MEASURE,Tip,Value
1_jan; 2019,CUR_NAC_1000,Izvoz,856 376
2_feb; 2019,CUR_NAC_1000,Izvoz,926443
3_mar; 2019,CUR_NAC_1000,Izvoz,989133
4_apr; 2019,CUR_NAC_1000,Izvoz,1034867
5_may; 2019,CUR_NAC_1000,Izvoz,1028163
6_june; 2019,CUR_NAC_1000,Izvoz,995601
7_july; 2019,CUR_NAC_1000,Izvoz,1005663
8_aug; 2019,CUR_NAC_1000,Izvoz,844904
9_sept; 2019,CUR_NAC_1000,Izvoz,983719
1_jan; 2019,CUR_NAC_1000,Uvoz,1292899
2_feb; 2019,CUR_NAC_1000,Uvoz,1549613
3_mar; 2019,CUR_NAC_1000,Uvoz,1772859
4_apr; 2019,CUR_NAC_1000,Uvoz,1750450
5_may; 2019,CUR_NAC_1000,Uvoz,1809099
6_june; 2019,CUR_NAC_1000,Uvoz,1608480
7_july; 2019,CUR_NAC_1000,Uvoz,1745495
8_aug; 2019,CUR_NAC_1000,Uvoz,1526382
9_sept; 2019,CUR_NAC_1000,Uvoz,1572606
1_jan; 2020,CUR_NAC_1000,Izvoz,855977
2_feb; 2020,CUR_NAC_1000,Izvoz,923256
3_mar; 2020,CUR_NAC_1000,Izvoz,848386
4_apr; 2020,CUR_NAC_1000,Izvoz,696198
5_may; 2020,CUR_NAC_1000,Izvoz,736613
6_june; 2020,CUR_NAC_1000,Izvoz,888104
7_july; 2020,CUR_NAC_1000,Izvoz,874153
8_aug; 2020,CUR_NAC_1000,Izvoz,775220
9_sept; 2020,CUR_NAC_1000,Izvoz,977148
1_jan; 2020,CUR_NAC_1000,Uvoz,1235871
2_feb; 2020,CUR_NAC_1000,Uvoz,1567515
3_mar; 2020,CUR_NAC_1000,Uvoz,1483047
4_apr; 2020,CUR_NAC_1000,Uvoz,1133427
5_may; 2020,CUR_NAC_1000,Uvoz,1183197
6_june; 2020,CUR_NAC_1000,Uvoz,1416588
7_july; 2020,CUR_NAC_1000,Uvoz,1511289
8_aug; 2020,CUR_NAC_1000,Uvoz,1306882
9_sept; 2020,CUR_NAC_1000,Uvoz,1483216
