Year,calendar,UNIT_MEASURE,Tip,Value
2019,Januar,u hiljadama KM,Izvoz,856 376
2019,Februar,u hiljadama KM,Izvoz,926443
2019,Mart,u hiljadama KM,Izvoz,989133
2019,April,u hiljadama KM,Izvoz,1034867
2019,Maj,u hiljadama KM,Izvoz,1028163
2019,Juni,u hiljadama KM,Izvoz,995601
2019,Juli,u hiljadama KM,Izvoz,1005663
2019,August,u hiljadama KM,Izvoz,844904
2019,Septembar,u hiljadama KM,Izvoz,983719
2019,Oktobar,u hiljadama KM,Uvoz,1292899
2019,Novembar,u hiljadama KM,Uvoz,1549613
2019,Decembar,u hiljadama KM,Uvoz,1772859
2019,Januar,u hiljadama KM,Uvoz,1750450
2019,Februar,u hiljadama KM,Uvoz,1809099
2019,Mart,u hiljadama KM,Uvoz,1608480
2019,April,u hiljadama KM,Uvoz,1745495
2019,Maj,u hiljadama KM,Uvoz,1526382
2019,Juni,u hiljadama KM,Uvoz,1572606
2020,Juli,u hiljadama KM,Izvoz,855977
2020,August,u hiljadama KM,Izvoz,923256
2020,Septembar,u hiljadama KM,Izvoz,848386
2020,Oktobar,u hiljadama KM,Izvoz,696198
2020,Novembar,u hiljadama KM,Izvoz,736613
2020,Decembar,u hiljadama KM,Izvoz,888104
2020,Januar,u hiljadama KM,Izvoz,874153
2020,Februar,u hiljadama KM,Izvoz,775220
2020,Mart,u hiljadama KM,Izvoz,977148
2020,April,u hiljadama KM,Uvoz,1235871
2020,Maj,u hiljadama KM,Uvoz,1567515
2020,Juni,u hiljadama KM,Uvoz,1483047
2020,Juli,u hiljadama KM,Uvoz,1133427
2020,August,u hiljadama KM,Uvoz,1183197
2020,Septembar,u hiljadama KM,Uvoz,1416588
2020,Oktobar,u hiljadama KM,Uvoz,1511289
2020,Novembar,u hiljadama KM,Uvoz,1306882
2020,Decembar,u hiljadama KM,Uvoz,1483216
