Year,UNIT_MEASURE,Tip,Value
Januar 2019,u hiljadama KM,Izvoz,856 376
Februar 2019,u hiljadama KM,Izvoz,926443
Mart 2019,u hiljadama KM,Izvoz,989133
April 2019,u hiljadama KM,Izvoz,1034867
Maj 2019,u hiljadama KM,Izvoz,1028163
Juni 2019,u hiljadama KM,Izvoz,995601
Juli 2019,u hiljadama KM,Izvoz,1005663
Avgust 2019,u hiljadama KM,Izvoz,844904
Septembar 2019,u hiljadama KM,Izvoz,983719
Januar 2019,u hiljadama KM,Uvoz,1292899
Februar 2019,u hiljadama KM,Uvoz,1549613
Mart 2019,u hiljadama KM,Uvoz,1772859
April 2019,u hiljadama KM,Uvoz,1750450
Maj 2019,u hiljadama KM,Uvoz,1809099
Juni 2019,u hiljadama KM,Uvoz,1608480
Juli 2019,u hiljadama KM,Uvoz,1745495
Avgust 2019,u hiljadama KM,Uvoz,1526382
Septembar 2019,u hiljadama KM,Uvoz,1572606
Januar 2020,u hiljadama KM,Izvoz,855977
Februar 2020,u hiljadama KM,Izvoz,923256
Mart 2020,u hiljadama KM,Izvoz,848386
April 2020,u hiljadama KM,Izvoz,696198
Maj 2020,u hiljadama KM,Izvoz,736613
Juni 2020,u hiljadama KM,Izvoz,888104
Juli 2020,u hiljadama KM,Izvoz,874153
Avgust 2020,u hiljadama KM,Izvoz,775220
Septembar 2020,u hiljadama KM,Izvoz,977148
Januar 2020,u hiljadama KM,Uvoz,1235871
Februar 2020,u hiljadama KM,Uvoz,1567515
Mart 2020,u hiljadama KM,Uvoz,1483047
April 2020,u hiljadama KM,Uvoz,1133427
Maj 2020,u hiljadama KM,Uvoz,1183197
Juni 2020,u hiljadama KM,Uvoz,1416588
Juli 2020,u hiljadama KM,Uvoz,1511289
Avgust 2020,u hiljadama KM,Uvoz,1306882
Septembar 2020,u hiljadama KM,Uvoz,1483216
