Year,SERIES,UNIT_MEASURE,Value
2000,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.38
2001,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.02
2002,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.01
2003,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,5.78
2004,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,5.94
2005,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,5.99
2006,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,5.98
2007,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,5.65
2008,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.02
2009,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.48
2010,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.7
2011,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,7.31
2012,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.9
2013,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.51
2014,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,5.98
2015,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,5.97
2016,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.33
2017,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.12
2018,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.54
2019,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.15
2020,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),MJ_PER_GDP_CON_PPP_USD,6.24
