Year,SERIES,UNIT_MEASURE,Value
2000,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.73
2001,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.23
2002,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.21
2003,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,5.96
2004,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.14
2005,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,5.91
2006,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,5.9
2007,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,5.58
2008,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,5.95
2009,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.39
2010,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.61
2011,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,7.23
2012,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.81
2013,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.42
2014,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,5.9
2015,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,5.89
2016,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.25
2017,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.11
2018,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.52
