Year,SERIES,UNIT_MEASURE,Value
2000,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,7.64
2001,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,7.07
2002,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,7.04
2003,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.76
2004,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.97
2005,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.71
2006,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.7
2007,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.33
2008,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.75
2009,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,7.26
2010,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,7.5
2011,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,8.19
2012,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,7.73
2013,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,7.29
2014,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.7
2015,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.69
2016,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,7.09
2017,Energetski intenzitet primarne energije,Megadžula po konstantni američkog dolara PPP BDP,6.88
