Year,SERIES,UNIT_MEASURE,Value
2000,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,28.7139
2001,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,26.0918
2002,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,22.4884
2003,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,20.7661
2004,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,19.3768
2005,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,18.1568
2006,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,16.7043
2007,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,17.0255
2008,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,14.2191
2009,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,12.0759
2010,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,10.6091
2011,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,10.5029
2012,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,10.7142
2013,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,10.7709
2014,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,11.3541
2015,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,11.1101
2016,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,10.9144
2017,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,11.1552
2018,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,11.2115
2019,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,11.214
