Year,SERIES,Godine,COMPOSITE_BREAKDOWN,Spol,Zanimanje,UNIT_MEASURE,Value
2020,SG_DMK_PSRVC,Svi dobni rasponi ili nema podjele po godinama,,Žene,Administrativni stručnjaci,Odnos,0.99
2020,SG_DMK_PSRVC,Svi dobni rasponi ili nema podjele po godinama,,Žene,Stručnjaci za poslovne i administrativne poslove,Odnos,0.91
2020,SG_DMK_PSRVC,Svi dobni rasponi ili nema podjele po godinama,,Žene,Opšti službenici i sekretarice,Odnos,1.19
2020,SG_DMK_PSRVC,Svi dobni rasponi ili nema podjele po godinama,,Žene,Ostali menadžeri generalni direktori i izvršni direktori i menadžeri za poslovne usluge i administraciju,Odnos,0.8
2020,SG_DMK_PSRVC,Svi dobni rasponi ili nema podjele po godinama,,Žene,Viši menadžeri viši državni službenici,Odnos,0.29
2020,SG_DMK_PSRVC,mlađi od 35 godina,,Oba spola ili bez podjele po spolu,"Ukupno osoblje javnih službi na nacionalnom nivou (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javnih službi)",Odnos,0.44
2020,SG_DMK_PSRVC,Svi dobni rasponi ili nema podjele po godinama,,Žene,"Ukupno osoblje javnih službi na nacionalnom nivou (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javnih službi)",Odnos,1.11
2021,SG_DMK_JDC,mlađi od 45 godina,,Oba spola ili bez podjele po spolu,Sudije,Odnos,0.49
2021,SG_DMK_JDC,Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.27
2021,SG_DMK_JDC_CNS,Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.17
2021,SG_DMK_JDC_HGR,Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.38
2021,SG_DMK_JDC_LWR,Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.26
2021,SG_DMK_PARLCC_JC,Nepoznato,Ljudska prava,Muškarci,,Broj,1.0
2022,SG_DMK_PARLCC_JC,Nepoznato,Ljudska prava,Muškarci,,Broj,1.0
2023,SG_DMK_PARLCC_JC,Nepoznato,Ljudska prava,Muškarci,,Broj,1.0
2023,SG_DMK_PARLCC_JC,Nepoznato,Odbrana,Muškarci,,Broj,1.0
2023,SG_DMK_PARLCC_LC,mlađi od 45 godina,Vanjski poslovi,Žene,,Broj,1.0
2023,SG_DMK_PARLCC_LC,mlađi od 45 godina,Ravnopravnost spolova,Muškarci,,Broj,1.0
2021,SG_DMK_PARLCC_LC,46 godina i više,Finansije,Muškarci,,Broj,1.0
2022,SG_DMK_PARLCC_LC,46 godina i više,Finansije,Muškarci,,Broj,1.0
2023,SG_DMK_PARLCC_LC,46 godina i više,Finansije,Muškarci,,Broj,1.0
2021,SG_DMK_PARLCC_LC,46 godina i više,Vanjski poslovi,Muškarci,,Broj,1.0
2022,SG_DMK_PARLCC_LC,46 godina i više,Vanjski poslovi,Muškarci,,Broj,1.0
2021,SG_DMK_PARLCC_LC,46 godina i više,Ravnopravnost spolova,Muškarci,,Broj,1.0
2022,SG_DMK_PARLCC_LC,46 godina i više,Ravnopravnost spolova,Muškarci,,Broj,1.0
2021,SG_DMK_PARLCC_UC,Nepoznato,Odbrana,Muškarci,,Broj,1.0
2022,SG_DMK_PARLCC_UC,Nepoznato,Odbrana,Muškarci,,Broj,1.0
2021,SG_DMK_PARLCC_UC,Nije dostupno,Finansije,Nije dostupno,,Broj,0.0
2022,SG_DMK_PARLCC_UC,Nije dostupno,Finansije,Nije dostupno,,Broj,0.0
2023,SG_DMK_PARLCC_UC,Nije dostupno,Finansije,Nije dostupno,,Broj,0.0
2021,SG_DMK_PARLCC_UC,Nije dostupno,Vanjski poslovi,Nije dostupno,,Broj,0.0
2022,SG_DMK_PARLCC_UC,Nije dostupno,Vanjski poslovi,Nije dostupno,,Broj,0.0
2023,SG_DMK_PARLCC_UC,Nije dostupno,Vanjski poslovi,Nije dostupno,,Broj,0.0
2021,SG_DMK_PARLCC_UC,Nije dostupno,Ravnopravnost spolova,Nije dostupno,,Broj,0.0
2022,SG_DMK_PARLCC_UC,Nije dostupno,Ravnopravnost spolova,Nije dostupno,,Broj,0.0
2023,SG_DMK_PARLCC_UC,Nije dostupno,Ravnopravnost spolova,Nije dostupno,,Broj,0.0
2021,SG_DMK_PARLMP_LC,,,,,Odnos,0.50835
2022,SG_DMK_PARLMP_LC,,,,,Odnos,0.50835
2023,SG_DMK_PARLMP_LC,,,,,Odnos,0.3722
2021,SG_DMK_PARLMP_UC,,,,,Odnos,0.3882
2022,SG_DMK_PARLMP_UC,,,,,Odnos,0.3882
2023,SG_DMK_PARLMP_UC,,,,,Odnos,0.3908
2021,SG_DMK_PARLSP_LC,46 godina i više,,Žene,,Broj,1.0
2022,SG_DMK_PARLSP_LC,46 godina i više,,Žene,,Broj,1.0
2021,SG_DMK_PARLSP_LC,46 godina i više,,Muškarci,,Broj,2.0
2022,SG_DMK_PARLSP_LC,46 godina i više,,Muškarci,,Broj,3.0
2023,SG_DMK_PARLSP_LC,46 godina i više,,Muškarci,,Broj,3.0
2021,SG_DMK_PARLSP_UC,46 godina i više,,Muškarci,,Broj,3.0
2022,SG_DMK_PARLSP_UC,46 godina i više,,Muškarci,,Broj,3.0
2023,SG_DMK_PARLSP_UC,46 godina i više,,Muškarci,,Broj,3.0
2021,SG_DMK_PARLYN_LC,mlađi od 45 godina,,,,Broj,8.0
2022,SG_DMK_PARLYN_LC,mlađi od 45 godina,,,,Broj,8.0
2023,SG_DMK_PARLYN_LC,mlađi od 45 godina,,,,Broj,10.0
2021,SG_DMK_PARLYN_UC,mlađi od 45 godina,,,,Broj,1.0
2022,SG_DMK_PARLYN_UC,mlađi od 45 godina,,,,Broj,1.0
2023,SG_DMK_PARLYN_UC,mlađi od 45 godina,,,,Broj,1.0
2021,SG_DMK_PARLYP_LC,mlađi od 45 godina,,,,Procenat,19.05
2022,SG_DMK_PARLYP_LC,mlađi od 45 godina,,,,Procenat,19.05
2023,SG_DMK_PARLYP_LC,mlađi od 45 godina,,,,Procenat,24.39
2021,SG_DMK_PARLYP_UC,mlađi od 45 godina,,,,Procenat,6.67
2022,SG_DMK_PARLYP_UC,mlađi od 45 godina,,,,Procenat,6.67
2023,SG_DMK_PARLYP_UC,mlađi od 45 godina,,,,Procenat,6.67
2021,SG_DMK_PARLYR_LC,mlađi od 45 godina,,,,Odnos,0.4312
2022,SG_DMK_PARLYR_LC,mlađi od 45 godina,,,,Odnos,0.4312
2023,SG_DMK_PARLYR_LC,mlađi od 45 godina,,,,Odnos,0.548
2021,SG_DMK_PARLYR_UC,mlađi od 45 godina,,,,Odnos,0.151
2022,SG_DMK_PARLYR_UC,mlađi od 45 godina,,,,Odnos,0.151
2023,SG_DMK_PARLYR_UC,mlađi od 45 godina,,,,Odnos,0.1499
