Year,SERIES,Godine,COMPOSITE_BREAKDOWN,Spol,Zanimanje,UNIT_MEASURE,Value
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Administrativni stručnjaci,Odnos,0.99
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Stručnjaci za poslovne i administrativne poslove,Odnos,0.91
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Opšti službenici i sekretarice,Odnos,1.19
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Ostali menadžeri generalni direktori i izvršni direktori i menadžeri za poslovne usluge i administraciju,Odnos,0.8
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Viši menadžeri viši državni službenici,Odnos,0.29
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),mlađi od 35 godina,,Oba spola ili bez podjele po spolu,"Ukupno osoblje javnih službi na nacionalnom nivou (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javnih službi)",Odnos,0.44
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,"Ukupno osoblje javnih službi na nacionalnom nivou (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javnih službi)",Odnos,1.11
2021,SG_DMK_JDC,mlađi od 45 godina,,Oba spola ili bez podjele po spolu,Sudije,Odnos,0.49
2021,SG_DMK_JDC,Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.27
2021,SG_DMK_JDC_CNS,Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.17
2021,SG_DMK_JDC_HGR,Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.38
2021,SG_DMK_JDC_LWR,Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.26
2021,"Broj predsjedavajućih stalnih odbora, prema starosnoj dobi i fokusu odbora, zajednički odbori",Nepoznato,Ljudska prava,Muškarci,,Broj,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,Finansije,Muškarci,,Broj,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,Vanjski poslovi,Muškarci,,Broj,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,Ravnopravnost spolova,Muškarci,,Broj,1.0
