Year,SERIES,UNIT_MEASURE,Spol,Godine,COMPOSITE_BREAKDOWN,Value
2020,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",Broj,Nije dostupno,Nije dostupno,Odbrana,0.0
2020,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",Broj,Nije dostupno,Nije dostupno,Ljudska prava,0.0
2020,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",Broj,Muškarci,46 godina i više,Finansije,1.0
2020,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",Broj,Muškarci,46 godina i više,Vanjski poslovi,1.0
2020,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",Broj,Muškarci,46 godina i više,Ravnopravnost spolova,1.0
2020,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Broj,Nepoznato,Nepoznato,Odbrana,1.0
2020,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Broj,Nepoznato,Nepoznato,Finansije,1.0
2020,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Broj,Nepoznato,Nepoznato,Vanjski poslovi,1.0
2020,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Broj,Nepoznato,Nepoznato,Ravnopravnost spolova,1.0
2020,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Broj,Nepoznato,Nepoznato,Ljudska prava,1.0
2020,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",Broj,Žene,46 godina i više,,1.0
2020,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",Broj,Muškarci,46 godina i više,,2.0
2020,"Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",Broj,Muškarci,46 godina i više,,3.0
2020,"Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",Odnos,,,,0.4160563200031973
2020,"Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",Odnos,,,,0.3882933457799321
