Year,SERIES,Godine,COMPOSITE_BREAKDOWN,Spol,Zanimanje,UNIT_MEASURE,Value
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Administrativni stručnjaci,RO,0.99
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Stručnjaci za poslovne i administrativne poslove,RO,0.91
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Opšti službenici i sekretarice,RO,1.19
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Ostali menadžeri generalni direktori i izvršni direktori i menadžeri za poslovne usluge i administraciju,RO,0.8
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Viši menadžeri viši državni službenici,RO,0.29
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),mlađi od 35 godina,,Oba spola ili bez podjele po spolu,"Ukupno osoblje javnih službi na nacionalnom nivou (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javnih službi)",RO,0.44
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,"Ukupno osoblje javnih službi na nacionalnom nivou (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javnih službi)",RO,1.11
2021,Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom (omjer),mlađi od 45 godina,,Oba spola ili bez podjele po spolu,Sudije,RO,0.49
2021,Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom (omjer),Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,RO,1.27
2021,"Proporcije pozicija u pravosuđu u odnosu na nacionalne raspodjele, Ustavni sud (omjer)",Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,RO,1.17
2021,"Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom, Viši sudovi (omjer)",Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,RO,1.38
2021,"Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom, niži sudovi (omjer)",Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,RO,1.26
2021,"Broj predsjedavajućih stalnih odbora, prema spolu starosti i fokusu odbora, Zajednički odbori",Nepoznato,Ljudska prava,Muškarci,,NUMBER,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,Finansije,Muškarci,,NUMBER,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,Vanjski poslovi,Muškarci,,NUMBER,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,Ravnopravnost spolova,Muškarci,,NUMBER,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Nepoznato,Odbrana,Muškarci,,NUMBER,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Finansije,Nije dostupno,,NUMBER,0.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Vanjski poslovi,Nije dostupno,,NUMBER,0.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Ravnopravnost spolova,Nije dostupno,,NUMBER,0.0
2021,"Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",,,,,RO,0.50835
2021,"Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",,,,,RO,0.38819
2021,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,,Žene,,NUMBER,1.0
2021,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,,Muškarci,,NUMBER,1.0
2021,"Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",46 godina i više,,Muškarci,,NUMBER,3.0
2021,"Broj mladih u parlamentu (45 godina ili manje), donjem domu ili jednodomnom (broj)",mlađi od 45 godina,,,,NUMBER,8.0
2021,"Broj mladih u parlamentu (45 godina ili manje), Gornji dom (broj)",mlađi od 45 godina,,,,NUMBER,1.0
2021,"Udio mladih u parlamentu (45 godina ili manje), donjem domu ili jednodomnom domu (%)",mlađi od 45 godina,,,,PT,19.05
2021,"Udio mladih u parlamentu (45 godina ili manje), Gornjem domu (%)",mlađi od 45 godina,,,,PT,6.67
2021,"Omjer mladih članova u parlamentu (Omjer udjela mladih poslanika u parlamentu (45 godina ili manje) u odnosu na nacionalnog stanovništvo (45 godina ili manje) s godinama starosti kao donjom granicom), Donji dom ili jednodomni",mlađi od 45 godina,,,,RO,0.43121
2021,"Omjer mladih članova u parlamentu (Omjer udjela mladih članova u parlamentu (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s godinama starosti kao donjom granicom), Gornji dom",mlađi od 45 godina,,,,RO,0.15098
