Year,SERIES,Godine,COMPOSITE_BREAKDOWN,Spol,Zanimanje,UNIT_MEASURE,Value
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Administrativni stručnjaci,Odnos,0.99
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Stručnjaci za poslovne i administrativne poslove,Odnos,0.91
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Opšti službenici i sekretarice,Odnos,1.19
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Ostali menadžeri generalni direktori i izvršni direktori i menadžeri za poslovne usluge i administraciju,Odnos,0.8
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,Viši menadžeri viši državni službenici,Odnos,0.29
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),mlađi od 35 godina,,Oba spola ili bez podjele po spolu,"Ukupno osoblje javnih službi na nacionalnom nivou (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javnih službi)",Odnos,0.44
2020,Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),Svi dobni rasponi ili nema podjele po godinama,,Žene,"Ukupno osoblje javnih službi na nacionalnom nivou (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javnih službi)",Odnos,1.11
2021,Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom (omjer),mlađi od 45 godina,,Oba spola ili bez podjele po spolu,Sudije,Odnos,0.49
2021,Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom (omjer),Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.27
2021,"Proporcije pozicija u pravosuđu u odnosu na nacionalne raspodjele, Ustavni sud (omjer)",Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.17
2021,"Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom, Viši sudovi (omjer)",Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.38
2021,"Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom, niži sudovi (omjer)",Svi dobni rasponi ili nema podjele po godinama,,Žene,Sudije,Odnos,1.26
2021,"Broj predsjedavajućih stalnih odbora, prema starosnoj dobi i fokusu odbora, zajednički odbori",Nepoznato,Ljudska prava,Muškarci,,Broj,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,Finansije,Muškarci,,Broj,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,Vanjski poslovi,Muškarci,,Broj,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,Ravnopravnost spolova,Muškarci,,Broj,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Nepoznato,Odbrana,Muškarci,,Broj,1.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Finansije,Nije dostupno,,Broj,0.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Vanjski poslovi,Nije dostupno,,Broj,0.0
2021,"Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Ravnopravnost spolova,Nije dostupno,,Broj,0.0
2021,"Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",,,,,Odnos,0.50835
2021,"Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",,,,,Odnos,0.38819
2021,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,,Žene,,Broj,1.0
2021,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 godina i više,,Muškarci,,Broj,1.0
2021,"Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",46 godina i više,,Muškarci,,Broj,3.0
2021,"Broj mladih u parlamentu (starosti 45 ili manje godina), Donji dom ili jednodomnom",mlađi od 45 godina,,,,Broj,8.0
2021,"Broj mladih u parlamentu (sstarosti 45 ili manje godin), Gornji dom",mlađi od 45 godina,,,,Broj,1.0
2021,"Udio mladih u parlamentu (starosti 45 ili manje godina), Donji dom ili jednodomnom",mlađi od 45 godina,,,,Procenat,19.05
2021,"Udio mladih u parlamentu (starosti 45 ili manje godina), Gornji dom",mlađi od 45 godina,,,,Procenat,6.67
2021,"Omjer mladih članova u parlamentu (omjer udjela mladih članova u parlamentu (starosti 45 ili manje godina) u odnosu na nacionalno stanovništvo (starosti 45 ili manje godina) sa starosnom podobnosti kao donjom granicom), Donji dom ili jednodomnom",mlađi od 45 godina,,,,Odnos,0.43121
2021,"Omjer mladih članova u parlamentu (omjer udjela mladih članova u parlamentu (starosti 45 ili manje godina) u odnosu na nacionalno stanovništvo (starosti 45 ili manje godina) sa starosnom podobnosti kao donjom granicom), Gornji dom",mlađi od 45 godina,,,,Odnos,0.15098
