Year,SERIES,UNIT_MEASURE,Value
2001,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,9.12
2002,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,8.87
2003,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,8.11
2004,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,8.58
2005,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,8.3
2006,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,8.05
2007,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,7.7
2008,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,7.21
2009,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,7.08
2010,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,6.8
2011,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,6.76
2012,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,6.14
2013,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,6.84
2014,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,5.95
2015,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,6.24
2016,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,6.37
2017,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,5.6
2018,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,5.89
2019,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,5.6
2020,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,6.08
2021,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,5.16
2022,Udio dodane vrijednosti poljoprivrede u BDP-u,Procenat,4.84
2003,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.2
2004,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.19
2005,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.2
2006,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.2
2007,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.21
2008,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.23
2009,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.23
2010,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.24
2011,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.24
2012,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.27
2013,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.24
2014,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.27
2015,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.3
2016,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.24
2017,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.29
2018,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.26
2019,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.27
2020,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.3
2021,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.33
2022,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.4
2003,Udio poljoprivrede u državnim rashodima (%),Procenat,1.65
2004,Udio poljoprivrede u državnim rashodima (%),Procenat,1.65
2005,Udio poljoprivrede u državnim rashodima (%),Procenat,1.65
2006,Udio poljoprivrede u državnim rashodima (%),Procenat,1.64
2007,Udio poljoprivrede u državnim rashodima (%),Procenat,1.65
2008,Udio poljoprivrede u državnim rashodima (%),Procenat,1.65
2009,Udio poljoprivrede u državnim rashodima (%),Procenat,1.66
2010,Udio poljoprivrede u državnim rashodima (%),Procenat,1.66
2011,Udio poljoprivrede u državnim rashodima (%),Procenat,1.64
2012,Udio poljoprivrede u državnim rashodima (%),Procenat,1.63
2013,Udio poljoprivrede u državnim rashodima (%),Procenat,1.62
2014,Udio poljoprivrede u državnim rashodima (%),Procenat,1.63
2015,Udio poljoprivrede u državnim rashodima (%),Procenat,1.86
2016,Udio poljoprivrede u državnim rashodima (%),Procenat,1.55
2017,Udio poljoprivrede u državnim rashodima (%),Procenat,1.65
2018,Udio poljoprivrede u državnim rashodima (%),Procenat,1.51
2019,Udio poljoprivrede u državnim rashodima (%),Procenat,1.49
2020,Udio poljoprivrede u državnim rashodima (%),Procenat,1.8
2021,Udio poljoprivrede u državnim rashodima (%),Procenat,1.72
2022,Udio poljoprivrede u državnim rashodima (%),Procenat,1.95
