Year,SERIES,UNIT_MEASURE,Value
2014,Reciklaža elektronskog otpada (tone),Tone,
2015,Reciklaža elektronskog otpada (tone),Tone,
2016,Reciklaža elektronskog otpada (tone),Tone,
2017,Reciklaža elektronskog otpada (tone),Tone,
2018,Reciklaža elektronskog otpada (tone),Tone,
2019,Reciklaža elektronskog otpada (tone),Tone,
2014,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2015,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2016,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2017,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2018,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2019,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2014,"Reciklaža elektronskog otpada, stopa (%)",Procenat,
