Year,SERIES,UNIT_MEASURE,Value
2014,Reciklaža elektronskog otpada (tone),Tone,
2015,Reciklaža elektronskog otpada (tone),Tone,
2016,Reciklaža elektronskog otpada (tone),Tone,
2017,Reciklaža elektronskog otpada (tone),Tone,
2018,Reciklaža elektronskog otpada (tone),Tone,
2019,Reciklaža elektronskog otpada (tone),Tone,
2014,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2015,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2016,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2017,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2018,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2019,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,
2014,"Reciklaža elektronskog otpada, stopa (%)",Procenat,
2012,EN_MWT_RCYR,Procenat,0.0
2014,EN_MWT_RCYR,Procenat,0.0
2015,EN_MWT_RCYR,Procenat,0.0
2016,EN_MWT_RCYR,Procenat,0.0
2017,EN_MWT_RCYR,Procenat,0.0
2014,EN_MWT_RCYV,Tone,0.0
2015,EN_MWT_RCYV,Tone,0.0
2016,EN_MWT_RCYV,Tone,0.0
2017,EN_MWT_RCYV,Tone,0.0
