Year,SERIES,UNIT_MEASURE,Godine,Value
2009,Udio radne snage u BDP-u,Procenat,15 godina i više,56.7
2010,Udio radne snage u BDP-u,Procenat,15 godina i više,55.9
2011,Udio radne snage u BDP-u,Procenat,15 godina i više,55.9
2014,Udio radne snage u BDP-u,Procenat,15 godina i više,55.4
2015,Udio radne snage u BDP-u,Procenat,15 godina i više,55.1
2016,Udio radne snage u BDP-u,Procenat,15 godina i više,53.6
2017,Udio radne snage u BDP-u,Procenat,15 godina i više,52.3
2018,Udio radne snage u BDP-u,Procenat,15 godina i više,51.5
2019,Udio radne snage u BDP-u,Procenat,15 godina i više,52.8
2021,Udio radne snage u BDP-u,Procenat,15 godina i više,52.3
