Year,SERIES,UNIT_MEASURE,Value
2003,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,83.47171
2004,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,86.24788
2005,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,59.63647
2006,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,61.56456
2007,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,57.82445
2008,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,51.96723
2009,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,46.89452
2010,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,49.15388
2011,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,51.64659
2012,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,50.37305
2013,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,49.38217
2014,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,48.5627
2015,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,53.03225
2016,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,54.53435
2017,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,56.92052
2018,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,56.81212
2019,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,56.38951
2020,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Procenat,45.70763
