Year,SERIES,UNIT_MEASURE,Value
2000,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-7.10726
2005,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-16.43416
2010,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-6.0003
2011,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-9.47895
2012,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-8.62589
2013,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-5.32604
2014,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-7.35101
2015,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-5.09529
2016,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-4.75523
2017,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-4.84387
2018,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-3.27874
2019,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-2.63293
2020,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-3.30118
2021,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-2.38767
2000,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),0.0
2005,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),-2566375.55372
2010,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),121005146.35935
2011,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),34933677.17534
2012,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),12622204.86398
2013,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),98103926.62533
2014,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),69960410.4021
2015,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),61636693.7991
2016,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),94816416.2217
2017,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),89476552.73999
2018,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),149838740.93335
2019,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),123009925.55627
2020,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),7135294.99267
2021,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),44071127.11991
2000,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.62376
2005,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,5.55837
2010, BX_KLT_DINV_WD_GD_ZS,Procenat,2.58395
2011,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.52946
2012,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.27538
2013,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,1.72344
2014,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.93596
2015,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.36307
2016,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,1.85178
2017,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.81762
2018,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.98156
2019,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.21693
2020,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.17044
2021,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.73208
