Year,SERIES,UNIT_MEASURE,Value
2000,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-7.10726
2005,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-16.43416
2010,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-6.0003
2011,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-9.47895
2012,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-8.62589
2013,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-5.32604
2014,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-7.35101
2015,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-5.09529
2016,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-4.75523
2017,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-4.84387
2018,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-3.27874
2019,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-2.63293
2020,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-3.30118
2021,Stanje tekućeg računa kao proporcija BDP-a (%),PT,-2.38767
2000,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,0.0
2005,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,-2566375.55372
2010,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,121005146.35935
2011,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,34933677.17534
2012,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,12622204.86398
2013,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,98103926.62533
2014,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,69960410.4021
2015,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,61636693.7991
2016,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,94816416.2217
2017,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,89476552.73999
2018,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,149838740.93335
2019,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,123009925.55627
2020,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",CU_USD,7135294.99267
