Year,SERIES,UNIT_MEASURE,Value
2000,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-7.10679
2005,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-16.43439
2010,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-6.00046
2011,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-9.4792
2012,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-8.62595
2013,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-5.32586
2014,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-7.35086
2015,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-5.03541
2016,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-4.69867
2017,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-4.77878
2018,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-3.23063
2019,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-2.59692
2020,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-2.83952
2021,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-1.77164
2022,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-4.35221
2000,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),
2005,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),-2566375.55372
2010,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),121005146.35935
2011,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),34933677.17534
2012,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),12622204.86398
2013,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),98103926.62533
2014,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),69960410.4021
2015,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),61636693.7991
2016,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),94816416.2217
2017,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),89476552.73999
2018,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),149838740.93335
2019,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),123009925.55627
2020,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),3861346.05199
2021,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),45106909.92111
2022,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),137915691.72801
2000,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.62359
2005,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,5.55844
2010,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.58402
2011,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.52953
2012,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.2754
2013,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,1.72338
2014,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.9359
2015,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.33529
2016,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,1.82976
2017,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.77976
2018,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.93781
2019,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.18661
2020,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.14087
2021,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.69925
2022,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.63587
2000,Zalihe vanjskog duga kao udio BND-a (%),Procenat,45.78296
2005,Zalihe vanjskog duga kao udio BND-a (%),Procenat,59.94173
2010,Zalihe vanjskog duga kao udio BND-a (%),Procenat,81.85901
2011,Zalihe vanjskog duga kao udio BND-a (%),Procenat,65.68575
2012,Zalihe vanjskog duga kao udio BND-a (%),Procenat,74.86832
2013,Zalihe vanjskog duga kao udio BND-a (%),Procenat,74.80525
2014,Zalihe vanjskog duga kao udio BND-a (%),Procenat,69.91982
2015,Zalihe vanjskog duga kao udio BND-a (%),Procenat,70.32523
2016,Zalihe vanjskog duga kao udio BND-a (%),Procenat,67.85855
2017,Zalihe vanjskog duga kao udio BND-a (%),Procenat,71.68526
2018,Zalihe vanjskog duga kao udio BND-a (%),Procenat,63.51537
2019,Zalihe vanjskog duga kao udio BND-a (%),Procenat,62.1214
2020,Zalihe vanjskog duga kao udio BND-a (%),Procenat,68.93985
2021,Zalihe vanjskog duga kao udio BND-a (%),Procenat,55.88815
2022,Zalihe vanjskog duga kao udio BND-a (%),Procenat,53.04764
2000,Omjer kapitala banke i aktive (%),Procenat,20.43923
2005,Omjer kapitala banke i aktive (%),Procenat,9.72961
2010,Omjer kapitala banke i aktive (%),Procenat,10.27702
2011,Omjer kapitala banke i aktive (%),Procenat,10.61361
2012,Omjer kapitala banke i aktive (%),Procenat,10.93375
2013,Omjer kapitala banke i aktive (%),Procenat,11.53761
2014,Omjer kapitala banke i aktive (%),Procenat,10.66636
2015,Omjer kapitala banke i aktive (%),Procenat,10.07751
2016,Omjer kapitala banke i aktive (%),Procenat,10.86116
2017,Omjer kapitala banke i aktive (%),Procenat,10.67599
2018,Omjer kapitala banke i aktive (%),Procenat,10.43046
2019,Omjer kapitala banke i aktive (%),Procenat,10.51084
2020,Omjer kapitala banke i aktive (%),Procenat,10.18703
2021,Omjer kapitala banke i aktive (%),Procenat,9.97462
2022,Omjer kapitala banke i aktive (%),Procenat,9.89093
2000,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,1.40762
2005,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,3.77303
2010,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.80977
2011,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,4.66279
2012,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.24679
2013,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.86502
2014,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.29764
2015,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.2913
2016,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.51276
2017,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,7.00829
2018,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.64613
2019,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,7.283
2020,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,10.06339
2021,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,8.26229
2022,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.4819
2000,Omjer širokog novca i ukupnih rezervi,Odnos,2.45443
2005,Omjer širokog novca i ukupnih rezervi,Odnos,2.01543
2010,Omjer širokog novca i ukupnih rezervi,Odnos,2.09193
2011,Omjer širokog novca i ukupnih rezervi,Odnos,2.41254
2012,Omjer širokog novca i ukupnih rezervi,Odnos,2.23116
2013,Omjer širokog novca i ukupnih rezervi,Odnos,2.19208
2014,Omjer širokog novca i ukupnih rezervi,Odnos,2.41026
2015,Omjer širokog novca i ukupnih rezervi,Odnos,2.20707
2016,Omjer širokog novca i ukupnih rezervi,Odnos,2.22394
2017,Omjer širokog novca i ukupnih rezervi,Odnos,1.96866
2018,Omjer širokog novca i ukupnih rezervi,Odnos,2.14432
2019,Omjer širokog novca i ukupnih rezervi,Odnos,2.09115
2020,Omjer širokog novca i ukupnih rezervi,Odnos,1.88958
2021,Omjer širokog novca i ukupnih rezervi,Odnos,2.01146
2022,Omjer širokog novca i ukupnih rezervi,Odnos,2.04041
2000,Godišnji rast novca (%),Procenat,11.2504
2005,Godišnji rast novca (%),Procenat,18.20266
2010,Godišnji rast novca (%),Procenat,7.22357
2011,Godišnji rast novca (%),Procenat,5.79893
2012,Godišnji rast novca (%),Procenat,3.41481
2013,Godišnji rast novca (%),Procenat,7.94042
2014,Godišnji rast novca (%),Procenat,7.30324
2015,Godišnji rast novca (%),Procenat,7.98119
2016,Godišnji rast novca (%),Procenat,8.31412
2017,Godišnji rast novca (%),Procenat,9.49983
2018,Godišnji rast novca (%),Procenat,9.38125
2019,Godišnji rast novca (%),Procenat,8.85292
2020,Godišnji rast novca (%),Procenat,7.27725
2021,Godišnji rast novca (%),Procenat,11.56357
2022,Godišnji rast novca (%),Procenat,5.47159
2010,"Godišnja inflacija, potrošačke cijene (%)",Procenat,1.99621
2011,"Godišnja inflacija, potrošačke cijene (%)",Procenat,3.67125
2012,"Godišnja inflacija, potrošačke cijene (%)",Procenat,2.05267
2013,"Godišnja inflacija, potrošačke cijene (%)",Procenat,-0.09305
2014,"Godišnja inflacija, potrošačke cijene (%)",Procenat,-0.89719
2015,"Godišnja inflacija, potrošačke cijene (%)",Procenat,-1.03602
2016,"Godišnja inflacija, potrošačke cijene (%)",Procenat,-1.5841
2017,"Godišnja inflacija, potrošačke cijene (%)",Procenat,0.81013
2018,"Godišnja inflacija, potrošačke cijene (%)",Procenat,1.41711
2019,"Godišnja inflacija, potrošačke cijene (%)",Procenat,0.56278
2020,"Godišnja inflacija, potrošačke cijene (%)",Procenat,-1.0513
2021,"Godišnja inflacija, potrošačke cijene (%)",Procenat,1.98164
2005,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,2.00802
2010,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,-2.18914
2011,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,-1.14359
2012,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,-1.61232
2013,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,-2.07742
2014,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,-4.02826
2015,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,0.3649
2016,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,1.06296
2017,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,2.2209
2018,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,1.62524
2019,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,1.3915
2020,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,-5.15374
2021,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,-1.18384
2022,Višak/deficit gotovine kao proporcija BDP-a (%),Procenat,0.10597
2005,Porezni prihod kao udio BDP-a (%),Procenat,19.88609
2010,Porezni prihod kao udio BDP-a (%),Procenat,19.68568
2011,Porezni prihod kao udio BDP-a (%),Procenat,20.30567
2012,Porezni prihod kao udio BDP-a (%),Procenat,20.47754
2013,Porezni prihod kao udio BDP-a (%),Procenat,19.75154
2014,Porezni prihod kao udio BDP-a (%),Procenat,19.7779
2015,Porezni prihod kao udio BDP-a (%),Procenat,19.70001
2016,Porezni prihod kao udio BDP-a (%),Procenat,19.71375
2017,Porezni prihod kao udio BDP-a (%),Procenat,19.98765
2018,Porezni prihod kao udio BDP-a (%),Procenat,20.14102
2019,Porezni prihod kao udio BDP-a (%),Procenat,19.8266
2020,Porezni prihod kao udio BDP-a (%),Procenat,18.75064
2021,Porezni prihod kao udio BDP-a (%),Procenat,19.11684
2022,Porezni prihod kao udio BDP-a (%),Procenat,19.13845
2005,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,1.59307
2010,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,1.67511
2011,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,-0.89846
2012,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,1.22055
2013,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,-0.20575
2014,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,1.49262
2015,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,1.12281
2016,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,-0.11893
2017,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,1.39171
2018,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,1.31122
