Year,SERIES,UNIT_MEASURE,Value
2000,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-7.10726
2005,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-16.43416
2010,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-6.0003
2011,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-9.47895
2012,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-8.62589
2013,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-5.32604
2014,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-7.35101
2015,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-5.09529
2016,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-4.75523
2017,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-4.84387
2018,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-3.27874
2019,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-2.63293
2020,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-3.30118
2021,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-2.38767
2000,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),0.0
2005,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),-2566375.55372
2010,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),121005146.35935
2011,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),34933677.17534
2012,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),12622204.86398
2013,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),98103926.62533
2014,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),69960410.4021
2015,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),61636693.7991
2016,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),94816416.2217
2017,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),89476552.73999
2018,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),149838740.93335
2019,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),123009925.55627
2020,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),7135294.99267
2021,"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",(tekući američki dolari),44071127.11991
