Year,SERIES,UNIT_MEASURE,Value
2000,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-7.10726
2005,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-16.43416
2010,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-6.0003
2011,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-9.47895
2012,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-8.62589
2013,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-5.32604
2014,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-7.35101
2015.BN_CAB_XOKA_GD_ZS,PT, -5.09529,
2016,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-4.75523
2017,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-4.84387
2018,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-3.27874
2019,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-2.63293
2020,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-3.30118
2021,Stanje tekućeg računa kao proporcija BDP-a (%),Procenat,-2.38767
