Year,SERIES,UNIT_MEASURE,Value
2015,Nadzemna biomasa u šumi po hektaru (tone po hektaru),Tona po hektaru,156.36
2016,Nadzemna biomasa u šumi po hektaru (tone po hektaru),Tona po hektaru,156.36
2017,Nadzemna biomasa u šumi po hektaru (tone po hektaru),Tona po hektaru,156.36
2018,Nadzemna biomasa u šumi po hektaru (tone po hektaru),Tona po hektaru,156.36
2019,Nadzemna biomasa u šumi po hektaru (tone po hektaru),Tona po hektaru,156.36
2020,Nadzemna biomasa u šumi po hektaru (tone po hektaru),Tona po hektaru,156.36
2020,Neto promjene šumske površine (%),Procenat,-0.4
2020,Neto promjene šumske površine (%),Procenat,0.4
2010,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),Hiljade hektara,108.69
2015,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),Hiljade hektara,1496.12
2016,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),Hiljade hektara,1495.53
2017,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),Hiljade hektara,1532.62
2018,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),Hiljade hektara,1654.459
2020,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),Hiljade hektara,1888.803
2022,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),Hiljade hektara,1969.29
2023,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),Hiljade hektara,2003.53
