Year,UNIT_MEASURE,Tip,Value
a)Januar,NUMBER,Zaposleni 2019,823455
b)Februar,NUMBER,Zaposleni 2019,819410
c)Mart,NUMBER,Zaposleni 2019,822275
d)April,NUMBER,Zaposleni 2019,827121
e)Maj,NUMBER,Zaposleni 2019,829477
f)Juni,NUMBER,Zaposleni 2019,821124
g)Juli,NUMBER,Zaposleni 2019,821791
h)August,NUMBER,Zaposleni 2019,816926
i)Septembar,NUMBER,Zaposleni 2019,822259
j)Oktobar,NUMBER,Zaposleni 2019,825466
k)Novembar,NUMBER,Zaposleni 2019,831126
l)Decembar,NUMBER,Zaposleni 2019,830383
a)Januar,NUMBER,Zaposleni 2020,833909
b)Februar,NUMBER,Zaposleni 2020,832200
c)Mart,NUMBER,Zaposleni 2020,830421
d)April,NUMBER,Zaposleni 2020,808894
e)Maj,NUMBER,Zaposleni 2020,808868
f)Juni,NUMBER,Zaposleni 2020,804028
g)Juli,NUMBER,Zaposleni 2020,803326
h)August,NUMBER,Zaposleni 2020,799207
i)Septembar,NUMBER,Zaposleni 2020,806350
j)Oktobar,NUMBER,Zaposleni 2020,807985
k)Novembar,NUMBER,Zaposleni 2020,814715
l)Decembar,NUMBER,Zaposleni 2020,813942
a)Januar,NUMBER,Zaposleni 2021,809667
b)Februar,NUMBER,Zaposleni 2021,808884
