Year,UNIT_MEASURE,Tip,Value
a)Januar,Broj,Zaposleni 2019,823455
b)Februar,Broj,Zaposleni 2019,819410
c)Mart,Broj,Zaposleni 2019,822275
d)April,Broj,Zaposleni 2019,827121
e)Maj,Broj,Zaposleni 2019,829477
f)Juni,Broj,Zaposleni 2019,821124
g)Juli,Broj,Zaposleni 2019,821791
h)August,Broj,Zaposleni 2019,816926
i)Septembar,Broj,Zaposleni 2019,822259
j)Oktobar,Broj,Zaposleni 2019,825466
k)Novembar,Broj,Zaposleni 2019,831126
l)Decembar,Broj,Zaposleni 2019,830383
a)Januar,Broj,Zaposleni 2020,833909
b)Februar,Broj,Zaposleni 2020,832200
c)Mart,Broj,Zaposleni 2020,830421
d)April,Broj,Zaposleni 2020,808894
e)Maj,Broj,Zaposleni 2020,808868
f)Juni,Broj,Zaposleni 2020,804028
g)Juli,Broj,Zaposleni 2020,803326
h)August,Broj,Zaposleni 2020,799207
i)Septembar,Broj,Zaposleni 2020,806350
j)Oktobar,Broj,Zaposleni 2020,807985
k)Novembar,Broj,Zaposleni 2020,814715
l)Decembar,Broj,Zaposleni 2020,813942
a)Januar,Broj,Zaposleni 2021,809667
b)Februar,Broj,Zaposleni 2021,808884
