Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Godine,Stepen urbanizacije,Value
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,15 do 24 godine,Sva područja,25.325
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,15 do 24 godine,Sva područja,15.6519
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Sva područja,90.0649
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Sva područja,75.5154
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Sva područja,60.021
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Sva područja,51.8674
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Sva područja,75.0781
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Sva područja,74.2412
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Sva područja,52.4924
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Sva područja,36.1258
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Sva područja,29.3536
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Sva područja,35.0044
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Povezivanje i instalacija novih uređaja,15 do 24 godine,Sva područja,21.5546
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,15 do 24 godine,Sva područja,5.0306
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,15 do 24 godine,Sva područja,9.6521
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",15 do 24 godine,Sva područja,20.5642
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",15 do 24 godine,Sva područja,18.716
