Year,SERIES,UNIT_MEASURE,Godine,Spol,COMPOSITE_BREAKDOWN,Value
2016,"Poremećaji upotrebe alkohola, rasprostranjenost u 12 mjeseci (%)",Procenat,15 godina i više,Oba spola ili bez podjele po spolu,,6.0
2016,"Poremećaji upotrebe alkohola, rasprostranjenost u 12 mjeseci (%)",Procenat,15 godina i više,Žene,,2.2
2016,"Poremećaji upotrebe alkohola, rasprostranjenost u 12 mjeseci (%)",Procenat,15 godina i više,Muškarci,,9.8
2017,"Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",Procenat,,Oba spola ili bez podjele po spolu,Stimulansi tipa amfetamina ATS,0.43
2018,"Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",Procenat,,Oba spola ili bez podjele po spolu,Stimulansi tipa amfetamina ATS,0.49
2019,"Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",Procenat,,Oba spola ili bez podjele po spolu,Stimulansi tipa amfetamina ATS,0.5
2017,"Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",Procenat,,Oba spola ili bez podjele po spolu,Kokain,0.61
2018,"Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",Procenat,,Oba spola ili bez podjele po spolu,Kokain,0.61
2019,"Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",Procenat,,Oba spola ili bez podjele po spolu,Kokain,0.62
2015,"Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",Procenat,,Oba spola ili bez podjele po spolu,"Ukupno droga (uključujući ATS, opiati, kokain, kanabis i druge droge)",3.5
2019,"Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",Procenat,,Oba spola ili bez podjele po spolu,"Ukupno droga (uključujući ATS, opiati, kokain, kanabis i druge droge)",4.5
2019,"Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",Procenat,,Oba spola ili bez podjele po spolu,Opijati,14.6
