Year,SERIES,UNIT_MEASURE,Value
2014,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,11.83457
2015,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,5.60344
2016,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,40.44537
2017,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,38.42615
2018,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,14.03139
2019,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,9.19295
2020,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,16.43896
2021,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,56.90372
2014,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,11.02618
2015,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,4.62219
2016,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,38.57925
2017,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,35.97761
2018,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,10.74307
2019,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,5.82954
2020,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,11.72761
2021,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",USD,49.94123
