Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,19.58084
2001,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,38.82584
2002,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,9.64236
2003,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,13.74311
2004,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,42.03058
2005,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,20.24693
2006,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,15.9279
2007,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,16.63345
2008,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,14.33219
2009,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,17.65463
2010,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,28.46099
2011,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,43.36911
2012,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,43.07214
2013,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,37.56426
2014,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,43.50735
2015,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,69.22512
2016,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,69.22512
2017,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,49.60147
2018,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",Američki dolar,16.60477
