Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,19.83182
2001,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,37.96627
2002,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,9.17918
2003,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,13.41191
2004,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,41.14076
2005,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,20.15828
2006,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,15.50163
2007,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,16.67627
2008,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,14.43551
2009,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,17.80699
2010,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,28.62905
2011,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,43.77067
2012,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,43.32324
2013,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,37.71745
2014,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,43.73026
2015,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,69.71516
2016,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,49.71113
2017,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,49.75517
2018,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,16.69163
2019,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,27.60561
2020,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",USD,22.22488
