Year,SERIES,UNIT_MEASURE,Value
2012,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,160.13994
2013,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,233.86738
2014,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,292.38061
2015,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,365.22839
2016,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,419.99063
2017,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,485.42082
2018,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,471.2501
2019,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,460.0364
2020,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,451.9908
2021,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,447.2239
