Year,SERIES,UNIT_MEASURE,Value
2003,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,55.25296
2004,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,57.20622
2005,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,61.47947
2006,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,164.63454
2007,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,184.46035
2012,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,155.65493
2013,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,227.61596
2014,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,283.18203
2015,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,353.12317
2016,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,406.14245
2017,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,470.16902
2018,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,458.03728
2019,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,449.22435
2021,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,442.83083
2022,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,535.00491
