Year,SERIES,UNIT_MEASURE,Value
2000,Likvidna imovina na kratkoročnim obavezama (%),Procenat,54.0494
2001,Likvidna imovina na kratkoročnim obavezama (%),Procenat,65.07871
2002,Likvidna imovina na kratkoročnim obavezama (%),Procenat,51.51903
2003,Likvidna imovina na kratkoročnim obavezama (%),Procenat,58.73752
2004,Likvidna imovina na kratkoročnim obavezama (%),Procenat,59.52544
2005,Likvidna imovina na kratkoročnim obavezama (%),Procenat,61.91274
2006,Likvidna imovina na kratkoročnim obavezama (%),Procenat,60.77306
2007,Likvidna imovina na kratkoročnim obavezama (%),Procenat,61.28471
2008,Likvidna imovina na kratkoročnim obavezama (%),Procenat,78.89405
2009,Likvidna imovina na kratkoročnim obavezama (%),Procenat,81.60722
2010,Likvidna imovina na kratkoročnim obavezama (%),Procenat,71.74154
2011,Likvidna imovina na kratkoročnim obavezama (%),Procenat,67.32943
2012,Likvidna imovina na kratkoročnim obavezama (%),Procenat,65.28876
2013,Likvidna imovina na kratkoročnim obavezama (%),Procenat,65.89659
2014,Likvidna imovina na kratkoročnim obavezama (%),Procenat,65.61993
2015,Likvidna imovina na kratkoročnim obavezama (%),Procenat,61.92074
2016,Likvidna imovina na kratkoročnim obavezama (%),Procenat,61.61892
2017,Likvidna imovina na kratkoročnim obavezama (%),Procenat,59.85051
2018,Likvidna imovina na kratkoročnim obavezama (%),Procenat,60.43847
2019,Likvidna imovina na kratkoročnim obavezama (%),Procenat,61.03062
2020,Likvidna imovina na kratkoročnim obavezama (%),Procenat,51.34221
2000,Neto otvorena pozicija u devizama do kapitala (%),Procenat,0.0
2001,Neto otvorena pozicija u devizama do kapitala (%),Procenat,0.0
2002,Neto otvorena pozicija u devizama do kapitala (%),Procenat,0.0
2003,Neto otvorena pozicija u devizama do kapitala (%),Procenat,33.09814
2004,Neto otvorena pozicija u devizama do kapitala (%),Procenat,9.20791
2005,Neto otvorena pozicija u devizama do kapitala (%),Procenat,6.34987
2006,Neto otvorena pozicija u devizama do kapitala (%),Procenat,6.81397
2007,Neto otvorena pozicija u devizama do kapitala (%),Procenat,4.3397
2008,Neto otvorena pozicija u devizama do kapitala (%),Procenat,4.61266
2009,Neto otvorena pozicija u devizama do kapitala (%),Procenat,1.31004
2010,Neto otvorena pozicija u devizama do kapitala (%),Procenat,3.41532
2011,Neto otvorena pozicija u devizama do kapitala (%),Procenat,12.70493
