Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,177.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,173.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,173.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,173.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,171.0
2019,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,166.0
2020,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,158.0
2021,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,142.0
2022,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,142.0
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,78.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,76.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,76.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,76.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,75.0
2019,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,73.0
2020,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,70.0
2021,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,66.0
2022,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,63.0
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,99.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,97.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,97.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,97.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,96.0
2019,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,93.0
2020,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,88.0
2021,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,84.0
2022,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,79.0
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2020,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.4
2021,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.3
2022,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.2
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2020,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2021,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.9
2022,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.8
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.0
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.0
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.0
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.0
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.0
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.9
2020,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.8
2021,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.8
2022,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.6
2014,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,206.0
2015,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,201.0
2016,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,200.0
2017,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,199.0
2018,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,197.0
2019,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,192.0
2020,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,183.0
2021,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,175.0
2022,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,166.0
2014,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,90.0
2015,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,88.0
2016,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,87.0
2017,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,87.0
2018,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,86.0
2019,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,84.0
2020,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,81.0
2021,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,77.0
2022,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,73.0
2014,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,116.0
2015,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,113.0
2016,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,113.0
2017,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,112.0
2018,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,111.0
2019,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,108.0
2020,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,102.0
2021,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,98.0
2022,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,93.0
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.4
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.4
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.4
