Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2001,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2002,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2003,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2004,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2005,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2006,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2007,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2008,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2009,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2010,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,220.0
2011,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2012,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2013,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,177.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,176.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,175.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,176.0
2019,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,172.0
2020,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,163.0
2021,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,151.0
2022,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,140.0
2023,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,132.0
2000,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2001,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2002,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2003,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2004,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2005,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2006,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2007,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2008,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2009,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2010,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,96.0
2011,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2012,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2013,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,78.0
