Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,364.0
2001,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,334.0
2002,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,310.0
2003,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,293.0
2004,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,280.0
2005,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,269.0
2006,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,259.0
2007,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,249.0
2008,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,237.0
2009,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,225.0
2010,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,213.0
2011,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,200.0
2012,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,189.0
2013,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,179.0
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,170.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,161.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,153.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,146.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,138.0
2000,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,157.0
2001,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,144.0
2002,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,134.0
2003,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,126.0
2004,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,120.0
2005,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,116.0
2006,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,111.0
2007,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,107.0
2008,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,103.0
2009,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,98.0
2010,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,93.0
2011,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,87.0
2012,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,83.0
2013,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,78.0
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,75.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,71.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,67.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,64.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,60.0
2000,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,207.0
2001,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,190.0
2002,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,176.0
2003,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,167.0
2004,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,160.0
2005,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,153.0
2006,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,148.0
2007,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,142.0
2008,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,134.0
2009,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,127.0
