Year,SERIES,UNIT_MEASURE,Spol,Value
2006,Udio žena na rukovodećim pozicijama,Procenat,Žene,20.84
2007,Udio žena na rukovodećim pozicijama,Procenat,Žene,16.12
2008,Udio žena na rukovodećim pozicijama,Procenat,Žene,22.95
2009,Udio žena na rukovodećim pozicijama,Procenat,Žene,25.25
2010,Udio žena na rukovodećim pozicijama,Procenat,Žene,23.83
2011,Udio žena na rukovodećim pozicijama,Procenat,Žene,21.42
2012,Udio žena na rukovodećim pozicijama,Procenat,Žene,24.16
2013,Udio žena na rukovodećim pozicijama,Procenat,Žene,22.79
2014,Udio žena na rukovodećim pozicijama,Procenat,Žene,24.15
2015,Udio žena na rukovodećim pozicijama,Procenat,Žene,22.0
2016,Udio žena na rukovodećim pozicijama,Procenat,Žene,21.59
2017,Udio žena na rukovodećim pozicijama,Procenat,Žene,20.29
2018,Udio žena na rukovodećim pozicijama,Procenat,Žene,25.92
2019,Udio žena na rukovodećim pozicijama,Procenat,Žene,24.32
2006,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,23.73
2007,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,20.27
2008,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,33.35
2009,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,27.67
2011,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,22.6
2012,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,23.03
2013,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,21.42
2014,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,24.16
2015,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,24.18
2016,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,18.78
2017,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,18.83
2018,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,26.12
2019,Udio žena na višim i srednjim rukovodećim pozicijama,Procenat,Žene,25.43
