Year,UNIT_MEASURE,Tip,Value
a)2019 - 2020 Januar,Index,Porez na dodanu vrijednost,102.68
b)2019 - 2020 Februar,Index,Porez na dodanu vrijednost,108.04
c)2019 - 2020 Mart,Index,Porez na dodanu vrijednost,99.23
d)2019 - 2020 April,Index,Porez na dodanu vrijednost,76.73
e)2019 - 2020 Maj,Index,Porez na dodanu vrijednost,69.59
f)2019 - 2020 Juni,Index,Porez na dodanu vrijednost,93.0
g)2019 - 2020 Juli,Index,Porez na dodanu vrijednost,98.56
h)2019 - 2020 August,Index,Porez na dodanu vrijednost,84.9
i)2019 - 2020 Septembar,Index,Porez na dodanu vrijednost,91.99
j)2019 - 2020 Oktobar,Index,Porez na dodanu vrijednost,96.15
k)2019 - 2020 Novembar,Index,Porez na dodanu vrijednost,93.91
l)2019 - 2020 Decembar,Index,Porez na dodanu vrijednost,95.27
a)2019 - 2020 Januar,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",102.24
b)2019 - 2020 Februar,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",109.0
c)2019 - 2020 Mart,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",90.08
d)2019 - 2020 April,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",56.7
e)2019 - 2020 Maj,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",63.74
f)2019 - 2020 Juni,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",89.74
g)2019 - 2020 Juli,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",92.66
h)2019 - 2020 August,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",82.75
i)2019 - 2020 Septembar,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",91.35
j)2019 - 2020 Oktobar,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",91.45
k)2019 - 2020 Novembar,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",90.97
l)2019 - 2020 Decembar,Index,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",93.6
a)2019 - 2020 Januar,Index,Akciza na uvozne proizvode,96.36
b)2019 - 2020 Februar,Index,Akciza na uvozne proizvode,124.3
c)2019 - 2020 Mart,Index,Akciza na uvozne proizvode,130.95
d)2019 - 2020 April,Index,Akciza na uvozne proizvode,101.58
e)2019 - 2020 Maj,Index,Akciza na uvozne proizvode,52.06
f)2019 - 2020 Juni,Index,Akciza na uvozne proizvode,96.95
g)2019 - 2020 Juli,Index,Akciza na uvozne proizvode,76.47
h)2019 - 2020 August,Index,Akciza na uvozne proizvode,75.01
i)2019 - 2020 Septembar,Index,Akciza na uvozne proizvode,87.61
j)2019 - 2020 Oktobar,Index,Akciza na uvozne proizvode,81.27
k)2019 - 2020 Novembar,Index,Akciza na uvozne proizvode,103.17
l)2019 - 2020 Decembar,Index,Akciza na uvozne proizvode,79.05
a)2019 - 2020 Januar,Index,Akciza na domaće proizvode,39.08
b)2019 - 2020 Februar,Index,Akciza na domaće proizvode,37.23
c)2019 - 2020 Mart,Index,Akciza na domaće proizvode,79.14
d)2019 - 2020 April,Index,Akciza na domaće proizvode,13.29
