Year,Naziv prihoda,UNIT_MEASURE,Value
a)2019 - 2020 Januar,Porez na dodanu vrijednost,Index,102.68
b)2019 - 2020 Februar,Porez na dodanu vrijednost,Index,108.04
c)2019 - 2020 Mart,Porez na dodanu vrijednost,Index,99.23
d)2019 - 2020 April,Porez na dodanu vrijednost,Index,76.73
e)2019 - 2020 Maj,Porez na dodanu vrijednost,Index,69.59
f)2019 - 2020 Juni,Porez na dodanu vrijednost,Index,93.0
g)2019 - 2020 Juli,Porez na dodanu vrijednost,Index,98.56
h)2019 - 2020 August,Porez na dodanu vrijednost,Index,84.9
a)2019 - 2020 Januar,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",Index,102.24
b)2019 - 2020 Februar,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",Index,109.0
c)2019 - 2020 Mart,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",Index,90.08
d)2019 - 2020 April,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",Index,56.7
e)2019 - 2020 Maj,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",Index,63.74
f)2019 - 2020 Juni,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",Index,89.74
g)2019 - 2020 Juli,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",Index,92.66
h)2019 - 2020 August,"Carinske dažbine, naknade za carinsko evidentiranje i posebne dažbine",Index,82.75
a)2019 - 2020 Januar,Akciza na uvozne proizvode,Index,96.36
b)2019 - 2020 Februar,Akciza na uvozne proizvode,Index,124.3
c)2019 - 2020 Mart,Akciza na uvozne proizvode,Index,130.95
d)2019 - 2020 April,Akciza na uvozne proizvode,Index,101.58
e)2019 - 2020 Maj,Akciza na uvozne proizvode,Index,52.06
f)2019 - 2020 Juni,Akciza na uvozne proizvode,Index,96.95
g)2019 - 2020 Juli,Akciza na uvozne proizvode,Index,76.47
h)2019 - 2020 August,Akciza na uvozne proizvode,Index,75.01
a)2019 - 2020 Januar,Akciza na domaće proizvode,Index,39.08
b)2019 - 2020 Februar,Akciza na domaće proizvode,Index,37.23
c)2019 - 2020 Mart,Akciza na domaće proizvode,Index,79.14
d)2019 - 2020 April,Akciza na domaće proizvode,Index,13.29
e)2019 - 2020 Maj,Akciza na domaće proizvode,Index,30.71
f)2019 - 2020 Juni,Akciza na domaće proizvode,Index,66.47
g)2019 - 2020 Juli,Akciza na domaće proizvode,Index,73.22
h)2019 - 2020 August,Akciza na domaće proizvode,Index,83.15
a)2019 - 2020 Januar,Posebna taksa (putarina) na naftne derivate,Index,98.18
b)2019 - 2020 Februar,Posebna taksa (putarina) na naftne derivate,Index,106.13
c)2019 - 2020 Mart,Posebna taksa (putarina) na naftne derivate,Index,106.08
d)2019 - 2020 April,Posebna taksa (putarina) na naftne derivate,Index,66.56
e)2019 - 2020 Maj,Posebna taksa (putarina) na naftne derivate,Index,89.87
f)2019 - 2020 Juni,Posebna taksa (putarina) na naftne derivate,Index,95.43
g)2019 - 2020 Juli,Posebna taksa (putarina) na naftne derivate,Index,80.37
h)2019 - 2020 August,Posebna taksa (putarina) na naftne derivate,Index,75.88
a)2019 - 2020 Januar,Ostali prihodi i naknade,Index,103.63
b)2019 - 2020 Februar,Ostali prihodi i naknade,Index,101.1
c)2019 - 2020 Mart,Ostali prihodi i naknade,Index,81.34
d)2019 - 2020 April,Ostali prihodi i naknade,Index,82.57
e)2019 - 2020 Maj,Ostali prihodi i naknade,Index,77.67
f)2019 - 2020 Juni,Ostali prihodi i naknade,Index,86.03
g)2019 - 2020 Juli,Ostali prihodi i naknade,Index,86.96
h)2019 - 2020 August,Ostali prihodi i naknade,Index,107.15
a)2019 - 2020 Januar,Ukupno,Index,98.5
b)2019 - 2020 Februar,Ukupno,Index,108.88
c)2019 - 2020 Mart,Ukupno,Index,104.14
d)2019 - 2020 April,Ukupno,Index,77.33
e)2019 - 2020 Maj,Ukupno,Index,66.53
f)2019 - 2020 Juni,Ukupno,Index,93.06
g)2019 - 2020 Juli,Ukupno,Index,91.76
h)2019 - 2020 August,Ukupno,Index,82.2
