Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2000,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.504
2001,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.334
2002,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.49
2003,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,0.389
2004,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,0.809
2005,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.068
2006,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.133
2007,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.211
2008,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.276
2009,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.364
2010,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.603
2011,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.781
2012,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.803
2013,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.111
2014,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.914
2015,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.0
2016,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.9
2017,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.994
2018,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.229
2019,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.122
2020,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.29
2000,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,13.72
2001,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,13.5
2002,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,14.22
2003,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,14.55
2004,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,15.19
2005,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,15.86
2006,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,17.46
2007,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,18.42
2008,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,20.24
2009,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,20.21
2010,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,20.48
2011,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,23.4
2012,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,21.65
2013,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,21.51
2014,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,19.19
2015,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,19.32
2016,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,22.04
2017,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,22.35
2018,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,22.24
2019,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,20.76
2020,Emisije ugljen-dioksida izgaranjem goriva,TONNES_M,Bez podjele,20.52
2000,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.514
2001,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.485
2002,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.485
2003,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.477
2004,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.469
2005,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.45
2006,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.47
2007,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.466
2008,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.489
2009,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.503
2010,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.505
2011,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.572
2012,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.533
2013,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.518
2014,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.456
2015,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.446
2016,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.493
