Year,SERIES,UNIT_MEASURE,Value
2000,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,13.718
2001,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,13.501
2002,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,14.219
2003,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,14.546
2004,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,15.187
2005,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,15.858
2006,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,17.462
2007,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,18.415
2008,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,20.24
2009,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,20.204
2010,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,20.483
2011,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,23.401
2012,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,21.645
2013,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,21.51
2014,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,19.172
2015,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,19.306
2016,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,22.019
2017,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,22.328
2000,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.60146
2001,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.56698
2002,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.56707
2003,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.55783
2004,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.54891
2005,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.52699
2006,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.55049
2007,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.54843
2008,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.57175
2009,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.58842
2010,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.59135
2011,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.66919
2012,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.6241
2013,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.60598
2014,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.53398
2015,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.52167
2016,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.57683
2017,Emisije ugljen-dioksida po jedinici BDP-a,Kilogrami po konstanti američkog dolara,0.56686
2000,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,1.6
2001,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,1.38
2002,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,1.43
2003,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,0.36
2004,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,0.72
2005,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,0.89
2006,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,0.83
2007,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,0.8
2008,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,0.79
2009,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,0.89
2010,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,0.98
2011,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,1.09
2012,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,1.11
2013,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,1.24
2014,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,1.08
2015,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,1.06
2016,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,0.95
2017,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Kilogrami po konstanti američkog dolara,0.94
