Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2010,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.6
2011,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.78
2012,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.8
2013,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.11
2014,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.91
2015,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.0
2016,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.9
2017,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.0
2018,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.23
2019,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.18
2020,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.29
2021,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.53
2010,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,20.48
2011,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,23.4
2012,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,21.65
2013,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,21.51
2014,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,19.19
2015,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,19.32
2016,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,22.04
2017,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,22.35
2018,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,22.24
2019,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,20.76
2020,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,20.52
2021,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,20.7
2009,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.89
2010,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.977
2011,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.087
2014,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.074
2015,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.097
2016,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.987
2017,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.959
2018,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.051
2019,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.027
2020,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.636
2021,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.66
2009,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.499
2010,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.502
2011,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.569
2014,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.454
2015,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.438
2016,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.484
2017,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.475
2018,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.455
2019,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.413
2019,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.421
