Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2000,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.504
2001,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.334
2002,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.49
2003,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,0.389
2004,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,0.809
2005,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.068
2006,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.133
2007,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.211
2008,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.276
2009,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.364
2010,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.603
2011,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.781
2012,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.803
2013,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.111
