Year,SERIES,UNIT_MEASURE,Value
2014,Broj lokalnih pasmina koje se drže u zemlji,Broj,22
2016,Broj lokalnih pasmina koje se drže u zemlji,Broj,22
2017,Broj lokalnih pasmina koje se drže u zemlji,Broj,22
2018,Broj lokalnih pasmina koje se drže u zemlji,Broj,22
2019,Broj lokalnih pasmina koje se drže u zemlji,Broj,22
2020,Broj lokalnih pasmina koje se drže u zemlji,Broj,22
2021,Broj lokalnih pasmina koje se drže u zemlji,Broj,22
2014,Pristup biljnim genetičkim resursima pohranjenim izvan njihovog prirodnog staništa -ex-situ (broj),Broj,734
2016,Pristup biljnim genetičkim resursima pohranjenim izvan njihovog prirodnog staništa -ex-situ (broj),Broj,880
2017,Pristup biljnim genetičkim resursima pohranjenim izvan njihovog prirodnog staništa -ex-situ (broj),Broj,881
2018,Pristup biljnim genetičkim resursima pohranjenim izvan njihovog prirodnog staništa -ex-situ (broj),Broj,478
2019,Pristup biljnim genetičkim resursima pohranjenim izvan njihovog prirodnog staništa -ex-situ (broj),Broj,965
2020,Pristup biljnim genetičkim resursima pohranjenim izvan njihovog prirodnog staništa -ex-situ (broj),Broj,971
2021,Pristup biljnim genetičkim resursima pohranjenim izvan njihovog prirodnog staništa -ex-situ (broj),Broj,971
2014,Broj prekograničnih pasmina (uključujući izumrle),Broj,5
2015,Broj prekograničnih pasmina (uključujući izumrle),Broj,5
2016,Broj prekograničnih pasmina (uključujući izumrle),Broj,5
2017,Broj prekograničnih pasmina (uključujući izumrle),Broj,5
2018,Broj prekograničnih pasmina (uključujući izumrle),Broj,5
2019,Broj prekograničnih pasmina (uključujući izumrle),Broj,5
2020,Broj prekograničnih pasmina (uključujući izumrle),Broj,5
2021,Broj prekograničnih pasmina (uključujući izumrle),Broj,5
