Year,SERIES,UNIT_MEASURE,Value
2010,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2011,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2012,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2013,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2014,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2015,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2016,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2017,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2018,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2019,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2000,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,62
2005,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,64
2010,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,211
2012,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,434
2014,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,434
2016,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,434
2017,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,479
2018,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,479
2019,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,479
