Year,SERIES,UNIT_MEASURE,Spol,Value
2009,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,PT,Oba spola ili bez podjele po spolu,29.6
2020,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,PT,Oba spola ili bez podjele po spolu,69.5
2020,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,PT,Žene,41.3
2020,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,PT,Muškarci,100.0
2011,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,PT,Oba spola ili bez podjele po spolu,1.2
2012,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,PT,Oba spola ili bez podjele po spolu,2.1
2013,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,PT,Oba spola ili bez podjele po spolu,2.5
2014,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,PT,Oba spola ili bez podjele po spolu,2.4
2015,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,PT,Oba spola ili bez podjele po spolu,2.3
2016,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,PT,Oba spola ili bez podjele po spolu,2.5
2017,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,PT,Oba spola ili bez podjele po spolu,2.8
2018,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,PT,Oba spola ili bez podjele po spolu,2.8
2019,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,PT,Oba spola ili bez podjele po spolu,3.2
2020,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,PT,Oba spola ili bez podjele po spolu,4.4
2021,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,PT,Oba spola ili bez podjele po spolu,4.1
2007,Udio stanovništva obuhvaćenog programima tržišta rada,PT,,2.03118
2007,Udio stanovništva obuhvaćenog programima socijalne pomoći,PT,,20.50947
2015,Udio stanovništva obuhvaćenog programima socijalne pomoći,PT,,17.4175
2007,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,PT,,41.52379
2015,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,PT,,40.16296
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",PT,Oba spola ili bez podjele po spolu,100.0
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",PT,Žene,100.0
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",PT,Muškarci,100.0
2020,"Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)",PT,Oba spola ili bez podjele po spolu,40.0
2020,Udio majki sa novorođenčadi koje primaju novčanu naknadu za materinstvo (%),PT,Oba spola ili bez podjele po spolu,100.0
