Year,SERIES,UNIT_MEASURE,Spol,Value
2019,SI_COV_PENSN,Procenat,Oba spola ili bez podjele po spolu,69.5
2019,SI_COV_PENSN,Procenat,Žene,41.3
2019,SI_COV_PENSN,Procenat,Muškarci,100.0
2020,SI_COV_PENSN,Procenat,Oba spola ili bez podjele po spolu,75.3
2020,SI_COV_PENSN,Procenat,Žene,43.8
2020,SI_COV_PENSN,Procenat,Muškarci,100.0
2001,SI_COV_UEMP,Procenat,Oba spola ili bez podjele po spolu,1.2
2005,SI_COV_UEMP,Procenat,Oba spola ili bez podjele po spolu,1.6
2008,SI_COV_UEMP,Procenat,Oba spola ili bez podjele po spolu,1.6
2009,SI_COV_UEMP,Procenat,Oba spola ili bez podjele po spolu,2.4
2010,SI_COV_UEMP,Procenat,Oba spola ili bez podjele po spolu,2.6
2011,SI_COV_UEMP,Procenat,Oba spola ili bez podjele po spolu,2.0
2019,SI_COV_UEMP,Procenat,Oba spola ili bez podjele po spolu,5.3
2007,SI_COV_LMKT,Procenat,,2.03118
2007,SI_COV_SOCAST,Procenat,,20.50947
2015,SI_COV_SOCAST,Procenat,,17.4175
2007,SI_COV_SOCINS,Procenat,,41.52379
2015,SI_COV_SOCINS,Procenat,,40.16296
2020,SI_COV_DISAB,Procenat,Oba spola ili bez podjele po spolu,100.0
2020,SI_COV_DISAB,Procenat,Žene,100.0
2020,SI_COV_DISAB,Procenat,Muškarci,100.0
2021,SI_COV_BENFTS,Procenat,Oba spola ili bez podjele po spolu,54.5
2019,SI_COV_MATNL,Procenat,Žene,100.0
2020,SI_COV_MATNL,Procenat,Žene,100.0
2021,SI_COV_MATNL,Procenat,Žene,100.0
2020,SI_COV_POOR,Procenat,Oba spola ili bez podjele po spolu,2.6
2021,SI_COV_CHLD,Procenat,Oba spola ili bez podjele po spolu,14.6
2021,SI_COV_VULN,Procenat,Oba spola ili bez podjele po spolu,14.7
