Year,SERIES,UNIT_MEASURE,Spol,Value
2009,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,Procenat,Oba spola ili bez podjele po spolu,29.6
2020,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,Procenat,Oba spola ili bez podjele po spolu,69.5
2020,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,Procenat,Žene,41.3
2020,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,Procenat,_M,100.0
2001,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba spola ili bez podjele po spolu,1.2
2005,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba spola ili bez podjele po spolu,1.6
2007,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba spola ili bez podjele po spolu,1.6
2009,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba spola ili bez podjele po spolu,2.4
2010,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba spola ili bez podjele po spolu,2.6
2011,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba spola ili bez podjele po spolu,2.0
2020,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba spola ili bez podjele po spolu,5.3
2007,Udio stanovništva obuhvaćenog programima tržišta rada,Procenat,,2.03118
2007,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,,20.50947
2015,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,,17.4175
2007,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,Procenat,,41.52379
2015,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,Procenat,,40.16296
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",Procenat,Oba spola ili bez podjele po spolu,100.0
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",Procenat,Žene,100.0
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",Procenat,Muškarci,100.0
