Year,SERIES,UNIT_MEASURE,Spol,Value
2000,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,404.0
2005,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,350.0
2010,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,298.0
2015,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,315.0
2016,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,308.0
2000,Broj smrtnih slučajeva samoubistvom,Broj,Žene,85.0
2005,Broj smrtnih slučajeva samoubistvom,Broj,Žene,72.0
2010,Broj smrtnih slučajeva samoubistvom,Broj,Žene,62.0
2015,Broj smrtnih slučajeva samoubistvom,Broj,Žene,67.0
2016,Broj smrtnih slučajeva samoubistvom,Broj,Žene,65.0
2000,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,319.0
2005,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,278.0
2010,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,236.0
2015,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,249.0
2016,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,243.0
2000,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,10.7
2005,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,9.3
2010,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,8.0
2015,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,8.9
2016,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,8.8
2000,Stopa samoubistvima,Na 100 000 stanovnika,Žene,4.4
2005,Stopa samoubistvima,Na 100 000 stanovnika,Žene,3.7
2010,Stopa samoubistvima,Na 100 000 stanovnika,Žene,3.3
2015,Stopa samoubistvima,Na 100 000 stanovnika,Žene,3.7
2016,Stopa samoubistvima,Na 100 000 stanovnika,Žene,3.6
2000,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,17.3
2005,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,15.0
2010,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,12.9
2015,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,14.3
2016,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,14.1
