Year,SERIES,UNIT_MEASURE,Value
2007,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,100.0
2008,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,95.3839
2009,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,124.2336
2010,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,99.2534
2011,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,96.806
2012,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,98.1752
2013,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,90.3773
2014,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,95.3246
2015,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,93.9036
2016,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,88.0687
2017,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,88.6438
2018,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,80.9888
2019,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,83.8316
2020,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,95.475
2021,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Procenat,103.0172
