Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_INFRAL,Konstantni američki dolari,133.7724
2001,DC_TOF_INFRAL,Konstantni američki dolari,147.8452
2002,DC_TOF_INFRAL,Konstantni američki dolari,72.7173
2003,DC_TOF_INFRAL,Konstantni američki dolari,64.6831
2004,DC_TOF_INFRAL,Konstantni američki dolari,170.4325
2005,DC_TOF_INFRAL,Konstantni američki dolari,112.7301
2006,DC_TOF_INFRAL,Konstantni američki dolari,59.2272
2007,DC_TOF_INFRAL,Konstantni američki dolari,47.2187
2008,DC_TOF_INFRAL,Konstantni američki dolari,118.6058
2009,DC_TOF_INFRAL,Konstantni američki dolari,308.0722
2010,DC_TOF_INFRAL,Konstantni američki dolari,392.644
2011,DC_TOF_INFRAL,Konstantni američki dolari,394.1465
2012,DC_TOF_INFRAL,Konstantni američki dolari,493.5463
2013,DC_TOF_INFRAL,Konstantni američki dolari,494.1474
2014,DC_TOF_INFRAL,Konstantni američki dolari,439.3786
2015,DC_TOF_INFRAL,Konstantni američki dolari,323.455
2016,DC_TOF_INFRAL,Konstantni američki dolari,350.0751
2017,DC_TOF_INFRAL,Konstantni američki dolari,284.5322
2018,DC_TOF_INFRAL,Konstantni američki dolari,283.2673
2019,DC_TOF_INFRAL,Konstantni američki dolari,393.4609
2020,DC_TOF_INFRAL,Konstantni američki dolari,546.5588
2021,DC_TOF_INFRAL,Konstantni američki dolari,494.2503
