Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,127.26437
2001,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,139.78921
2002,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,68.8802
2003,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,60.60097
2004,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,169.96081
2005,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,106.24505
2006,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,56.57385
2007,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,44.34786
2008,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,111.82347
2009,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,288.8811
2010,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,368.67829
2011,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,370.4178
2012,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,463.75908
2013,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,464.60824
2014,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,412.92662
2015,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,303.74004
2016,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,329.67653
2017,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,268.67243
2018,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,269.61741
2019,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,371.68723
2020,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,516.17532
