Year,SERIES,UNIT_MEASURE,Value
2016,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks),Index,48.3333333333333
2017,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks),Index,46.6833333333333
2018,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks),Index,47.3833333333333
2019,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks),Index,47.3833333333333
2020,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks),Index,57.4833333333333
2021,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks),Index,64.1166666666667
2022,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks),Index,61.7916666666667
2016,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks),Index,65.0
2017,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks),Index,65.0
2018,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks),Index,60.0
2019,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks),Index,60.0
2020,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks),Index,60.0
2021,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks),Index,80.0
2022,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks),Index,80.0
2022,Indeks pokrivenosti Open Data Inventory (ODIN),Index,48.6
