Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2000,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2001,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,99
2002,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,98
2003,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2004,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2005,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2006,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,99
2007,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2008,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2009,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2010,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2011,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2012,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2013,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2014,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2015,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2016,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2017,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2018,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2019,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ukupno,100
2000,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2001,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2002,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,98
2003,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2004,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2005,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2006,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,99
2007,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2008,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2009,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2010,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2011,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2012,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2013,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2014,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2015,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2016,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2017,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2018,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2019,Udio stanovništva sa pristupom električnoj energiji,Procenat,Ruralno,100
2000,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2001,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2002,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,99
2003,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2004,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2005,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2006,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2007,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2008,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2009,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2010,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2011,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2012,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2013,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2014,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2015,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2016,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2017,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2018,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
2019,Udio stanovništva sa pristupom električnoj energiji,Procenat,Urbano,100
