Year,SERIES,UNIT_MEASURE,Value
2000,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,146.07558
2001,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,118.86707
2002,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,265.17369
2003,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,381.05307
2004,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,511.18617
2005,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,351.18582
2006,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,554.69003
2007,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,1819.24423
2008,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,1001.64769
2009,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,249.9485
2010,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,406.08909
2011,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,496.52508
2012,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,394.87324
2013,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,276.36197
2014,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,550.1991
2015,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,361.14013
2016,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,349.75913
2017,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,491.88802
2018,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,581.38305
2019,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,457.51398
2020,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,479.64858
2021,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,683.38528
2022,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,774.65275
2019,Bruto prihodi zemalja u razvoju od službenih grantova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,290.9462
2020,Bruto prihodi zemalja u razvoju od službenih grantova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,352.68284
2021,Bruto prihodi zemalja u razvoju od službenih grantova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,361.20686
2022,Bruto prihodi zemalja u razvoju od službenih grantova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,274.51351
2016,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),Milioni tekućih američkih dolara,276.8741
2017,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),Milioni tekućih američkih dolara,7.71555
2018,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),Milioni tekućih američkih dolara,201.69524
2019,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),Milioni tekućih američkih dolara,34.10933
2020,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),Milioni tekućih američkih dolara,211.41827
2021,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),Milioni tekućih američkih dolara,225.10251
2022,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),Milioni tekućih američkih dolara,215.22146
2019,Bruto prihodi zemalja u razvoju od zvaničnih koncesionih zajmova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,202.80984
2020,Bruto prihodi zemalja u razvoju od zvaničnih koncesionih zajmova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,139.12384
2021,Bruto prihodi zemalja u razvoju od zvaničnih koncesionih zajmova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,251.65557
2022,Bruto prihodi zemalja u razvoju od zvaničnih koncesionih zajmova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,102.10139
2019,Bruto prihodi zemalja u razvoju od zvaničnih nekocesionih zajmova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,206.29082
2020,Bruto prihodi zemalja u razvoju od zvaničnih nekocesionih zajmova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,419.31387
2021,Bruto prihodi zemalja u razvoju od zvaničnih nekocesionih zajmova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,492.29026
2022,Bruto prihodi zemalja u razvoju od zvaničnih nekocesionih zajmova za održivi razvoj (milioni američkih dolara),Milioni tekućih američkih dolara,369.09322
2016,Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),Milioni tekućih američkih dolara,0.4818
2017,Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),Milioni tekućih američkih dolara,0.16011
2018,Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),Milioni tekućih američkih dolara,2.41508
2020,Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),Milioni tekućih američkih dolara,0.29894
2021,Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),Milioni tekućih američkih dolara,2.91168
2022,Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),Milioni tekućih američkih dolara,0.48472
