Year,SERIES,UNIT_MEASURE,Value
2000,Prilivi stranih direktnih investicija (SDI),CU_USD_M,146.07558
2001,Prilivi stranih direktnih investicija (SDI),CU_USD_M,118.86707
2002,Prilivi stranih direktnih investicija (SDI),CU_USD_M,265.17369
2003,Prilivi stranih direktnih investicija (SDI),CU_USD_M,381.05307
2004,Prilivi stranih direktnih investicija (SDI),CU_USD_M,511.18617
2005,Prilivi stranih direktnih investicija (SDI),CU_USD_M,351.18582
2006,Prilivi stranih direktnih investicija (SDI),CU_USD_M,554.69003
2007,Prilivi stranih direktnih investicija (SDI),CU_USD_M,1819.24423
2008,Prilivi stranih direktnih investicija (SDI),CU_USD_M,1001.64769
2009,Prilivi stranih direktnih investicija (SDI),CU_USD_M,249.9485
2010,Prilivi stranih direktnih investicija (SDI),CU_USD_M,406.08909
2011,Prilivi stranih direktnih investicija (SDI),CU_USD_M,496.52508
2012,Prilivi stranih direktnih investicija (SDI),CU_USD_M,394.87324
2013,Prilivi stranih direktnih investicija (SDI),CU_USD_M,276.36197
2014,Prilivi stranih direktnih investicija (SDI),CU_USD_M,550.1991
2015,Prilivi stranih direktnih investicija (SDI),CU_USD_M,361.14013
2016,Prilivi stranih direktnih investicija (SDI),CU_USD_M,349.75913
2017,Prilivi stranih direktnih investicija (SDI),CU_USD_M,491.88802
2018,Prilivi stranih direktnih investicija (SDI),CU_USD_M,581.38305
2019,Prilivi stranih direktnih investicija (SDI),CU_USD_M,341.55184
2020,Prilivi stranih direktnih investicija (SDI),CU_USD_M,395.01595
2021,Prilivi stranih direktnih investicija (SDI),CU_USD_M,519.07318
2019,Bruto prihodi zemalja u razvoju od službenih grantova za održivi razvoj (milioni američkih dolara),CU_USD_M,290.95622
2020,Bruto prihodi zemalja u razvoju od službenih grantova za održivi razvoj (milioni američkih dolara),CU_USD_M,352.74051
2021,Bruto prihodi zemalja u razvoju od službenih grantova za održivi razvoj (milioni američkih dolara),CU_USD_M,360.45896
2016,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),CU_USD_M,276.8741
2017,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),CU_USD_M,7.71555
2018,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),CU_USD_M,201.69524
2019,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),CU_USD_M,34.10933
2020,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),CU_USD_M,211.41827
2021,Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),CU_USD_M,142.32105
2019,Bruto prihodi zemalja u razvoju od zvaničnih koncesionih zajmova za održivi razvoj (milioni američkih dolara),CU_USD_M,202.80984
2020,Bruto prihodi zemalja u razvoju od zvaničnih koncesionih zajmova za održivi razvoj (milioni američkih dolara),CU_USD_M,139.12384
2021,Bruto prihodi zemalja u razvoju od zvaničnih koncesionih zajmova za održivi razvoj (milioni američkih dolara),CU_USD_M,251.65557
2019,Bruto prihodi zemalja u razvoju od zvaničnih nekocesionih zajmova za održivi razvoj (milioni američkih dolara),CU_USD_M,206.29082
2020,Bruto prihodi zemalja u razvoju od zvaničnih nekocesionih zajmova za održivi razvoj (milioni američkih dolara),CU_USD_M,419.31387
2021,Bruto prihodi zemalja u razvoju od zvaničnih nekocesionih zajmova za održivi razvoj (milioni američkih dolara),CU_USD_M,492.29026
2016,Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),CU_USD_M,0.4818
2017,Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),CU_USD_M,0.16011
2018,Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),CU_USD_M,2.41508
2020,Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),CU_USD_M,0.29894
2021,Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),CU_USD_M,2.91168
