Year,SERIES,UNIT_MEASURE,Value
2000,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,146.07558
2001,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,118.86707
2002,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,265.17369
2003,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,381.05307
2004,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,511.18617
2005,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,351.18582
2006,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,554.69003
2007,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,1819.24423
2008,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,1001.64769
2009,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,249.9485
2010,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,406.08909
2011,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,496.52508
2012,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,394.87324
2013,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,276.36197
2014,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,550.1991
2015,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,361.14013
2016,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,349.75913
2017,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,491.88802
2018,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,581.38305
2019,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,341.55184
2020,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,395.01595
2021,Prilivi stranih direktnih investicija (SDI),Milioni tekućih američkih dolara,519.07318
2019,DC_OSSD_GRT,Milioni tekućih američkih dolara,290.95622
2020,DC_OSSD_GRT,Milioni tekućih američkih dolara,352.74051
2021,DC_OSSD_GRT,Milioni tekućih američkih dolara,360.45896
