Year,SERIES,UNIT_MEASURE,Value
2003,Ukupni prihodi države kao udio u BDP-u,Procenat,23.9562657328075
2004,Ukupni prihodi države kao udio u BDP-u,Procenat,22.8445369491468
2005,Ukupni prihodi države kao udio u BDP-u,Procenat,41.4129818899751
2006,Ukupni prihodi države kao udio u BDP-u,Procenat,44.2008029040042
2007,Ukupni prihodi države kao udio u BDP-u,Procenat,44.9060770735408
2008,Ukupni prihodi države kao udio u BDP-u,Procenat,43.6400967955669
2009,Ukupni prihodi države kao udio u BDP-u,Procenat,41.7375095023106
2010,Ukupni prihodi države kao udio u BDP-u,Procenat,42.8563874887263
2011,Ukupni prihodi države kao udio u BDP-u,Procenat,43.3316157280503
2012,Ukupni prihodi države kao udio u BDP-u,Procenat,43.7502030221352
2013,Ukupni prihodi države kao udio u BDP-u,Procenat,42.6582565862232
2014,Ukupni prihodi države kao udio u BDP-u,Procenat,43.8087208477132
2015,Ukupni prihodi države kao udio u BDP-u,Procenat,43.1510838982097
2016,Ukupni prihodi države kao udio u BDP-u,Procenat,42.7014657297644
2017,Ukupni prihodi države kao udio u BDP-u,Procenat,42.9602093929945
2018,Ukupni prihodi države kao udio u BDP-u,Procenat,43.1099367097622
2018,Ukupni prihodi države kao udio u BDP-u,Procenat,43.3023112377387
2003,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),3519.07794461
2004,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),3654.70271678
2005,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),7122.06300173
2006,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),8586.44070901
2007,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),9832.69537387
2008,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),10903.09216344
2009,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),10342.52514245
2010,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),10862.59087389
2011,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),11357.055059
2012,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),11459.515307
2013,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),11408.133899
2014,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),11961.69050042
2015,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),12335.08718397
2016,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),12767.3368594217
2017,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),13479.29720672
2018,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),14402.25875764
2019,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),15018.09908774
