Year,UNIT_MEASURE,Tip,Value
a)Januar,Index,Ukupna trgovina na malo 2019,123.6
b)Februar,Index,Ukupna trgovina na malo 2019,128.5
c)Mart,Index,Ukupna trgovina na malo 2019,128.8
d)April,Index,Ukupna trgovina na malo 2019,126.2
e)Maj,Index,Ukupna trgovina na malo 2019,122.0
f)Juni,Index,Ukupna trgovina na malo 2019,128.6
g)Juli,Index,Ukupna trgovina na malo 2019,128.3
h)August,Index,Ukupna trgovina na malo 2019,129.2
i)Septembar,Index,Ukupna trgovina na malo 2019,127.1
j)Oktobar,Index,Ukupna trgovina na malo 2019,129.3
k)Novembar,Index,Ukupna trgovina na malo 2019,131.9
a)Januar,Index,Ukupna trgovina na malo 2020,133.7
b)Februar,Index,Ukupna trgovina na malo 2020,137.5
c)Mart,Index,Ukupna trgovina na malo 2020,119.8
d)April,Index,Ukupna trgovina na malo 2020,85.0
e)Maj,Index,Ukupna trgovina na malo 2020,111.7
f)Juni,Index,Ukupna trgovina na malo 2020,120.8
g)Juli,Index,Ukupna trgovina na malo 2020,114.0
h)August,Index,Ukupna trgovina na malo 2020,111.1
i)Septembar,Index,Ukupna trgovina na malo 2020,120.8
j)Oktobar,Index,Ukupna trgovina na malo 2020,119.6
k)Novembar,Index,Ukupna trgovina na malo 2020,120.7
