Year,UNIT_MEASURE,Tip,Value
a)Januar,IX,Ukupna trgovina na malo 2020,133.7
b)Februar,IX,Ukupna trgovina na malo 2020,137.5
c)Mart,IX,Ukupna trgovina na malo 2020,119.8
d)April,IX,Ukupna trgovina na malo 2020,85.0
e)Maj,IX,Ukupna trgovina na malo 2020,111.7
f)Juni,IX,Ukupna trgovina na malo 2020,120.8
g)Juli,IX,Ukupna trgovina na malo 2020,114.0
h)August,IX,Ukupna trgovina na malo 2020,11.7
i)Septembar,IX,Ukupna trgovina na malo 2020,121.5
j)Oktobar,IX,Ukupna trgovina na malo 2020,120.3
k)Novembar,IX,Ukupna trgovina na malo 2020,121.5
l)Decembar,IX,Ukupna trgovina na malo 2020,123.1
a)Januar,IX,Ukupna trgovina na malo 2021,128.7
b)Februar,IX,Ukupna trgovina na malo 2021,133.6
c)Mart,IX,Ukupna trgovina na malo 2021,129.9
