Year,UNIT_MEASURE,Type,Value
a)Januar,Index,Total retail trade 2019,123.6
b)Februar,Index,Total retail trade 2019,128.5
c)Mart,Index,Total retail trade 2019,128.8
d)April,Index,Total retail trade 2019,126.2
e)Maj,Index,Total retail trade 2019,122.0
f)Juni,Index,Total retail trade 2019,128.6
g)Juli,Index,Total retail trade 2019,128.3
h)August,Index,Total retail trade 2019,129.2
i)Septembar,Index,Total retail trade 2019,127.1
a)Januar,Index,Total retail trade 2020,133.7
b)Februar,Index,Total retail trade 2020,137.5
c)Mart,Index,Total retail trade 2020,119.8
d)April,Index,Total retail trade 2020,85.0
e)Maj,Index,Total retail trade 2020,111.7
f)Juni,Index,Total retail trade 2020,120.8
g)Juli,Index,Total retail trade 2020,114.0
h)August,Index,Total retail trade 2020,111.1
i)Septembar,Index,Total retail trade 2020,120.8
